"trip_no","comparison","section_index","站间区间","区间载重(t)","载重来源","全局趟次ID","历史segment","历史来源run_id","归一化区间里程(km)","载重里程(t·km)","规划OT区间里程(km)","历史OT区间里程(km)","规划OT区间机械能(kWh)","历史OT区间机械能(kWh)","规划单位能耗[kWh/(t·km)]","历史单位能耗[kWh/(t·km)]","区间节能率(%)"
"10","dwell5_dp","3","同德路-石碶","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","496.0","1.33052","286.381125","1.331","1.331","12.97044444","12.11133333","0.0452908496","0.0422909622","-7.093448"
"10","dwell5_dp","4","石碶-雅渡","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","497.0","0.82745","178.100338","0.827","0.827","10.29736111","10.71072222","0.0578177516","0.0601386968","3.859321"
"10","dwell5_dp","5","雅渡-庙堰","215.34","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","498.0","1.86125","400.801575","1.86","1.86","18.70930556","21.11908333","0.0466797206","0.0526921166","11.410428"
"10","dwell5_dp","6","庙堰-钟公庙","215.44","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","499.0","1.08706","234.196206","1.086","1.086","12.76416667","12.93111111","0.0545020215","0.0552148615","1.291029"
"10","dwell5_dp","7","钟公庙-鄞州区政府","215.34","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","500.0","0.98469","212.043145","0.984","0.984","8.38652778","10.32713889","0.0395510442","0.0487030076","18.791372"
"10","dwell5_dp","8","鄞州区政府-钱湖南路","215.54","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","501.0","1.81332","390.842993","1.811","1.811","15.55766667","15.95194444","0.0398054128","0.0408142009","2.47166"
"10","dwell5_dp","9","钱湖南路-南高教园区","215.54","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","502.0","1.16921","252.011523","1.155","1.155","13.66452778","13.56502778","0.0542218371","0.0538270139","-0.733504"
"10","dwell5_dp","10","南高教园区-下应路","215.54","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","503.0","1.45263","313.09987","1.452","1.452","17.33305556","17.10236111","0.0553595105","0.0546227027","-1.348904"
"10","dwell5_dp","11","下应路-大洋江","215.84","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","504.0","1.21451","262.139838","1.214","1.214","11.06777778","11.67172222","0.0422208919","0.0445247937","5.174424"
"10","dwell5_dp","12","大洋江-泗港","215.94","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","505.0","0.95826","206.926664","0.9579","0.958","10.92072222","10.17708333","0.0527758095","0.0491820779","-7.306994"
"10","dwell5_dp","13","泗港-曹隘","215.84","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","506.0","1.7985","388.18824","1.7981","1.798","22.51897222","23.43622222","0.0580104442","0.0603733442","3.913813"
"10","dwell5_dp","14","曹隘-柳隘","215.94","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","507.0","1.30761","282.365303","1.308","1.308","16.19697222","20.55305556","0.0573617652","0.0727888849","21.194334"
"10","dwell5_dp","15","柳隘-海晏北路","216.04","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","508.0","0.98079","211.889872","0.98","0.98","11.49972222","13.41586111","0.0542721657","0.0633152543","14.282638"
"10","dwell5_dp","16","海晏北路-民安东路","216.64","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","509.0","0.86497","187.387101","0.866","0.866","13.50783333","14.96272222","0.0720851824","0.0798492647","9.723424"
"10","dwell5_dp","17","民安东路-会展中心","216.94","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","510.0","0.72614","157.528812","0.724","0.724","9.69430556","11.86972222","0.0615398888","0.0753495319","18.327444"
"10","dwell5_dp","18","会展中心-院士路","216.84","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","511.0","1.55202","336.540017","1.5619","1.5621","14.71002778","14.73033333","0.0437095948","0.0437699311","0.137849"
"10","dwell5_dp","19","院士路-盎孟港","216.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","512.0","0.99437","215.022569","0.994","0.994","16.58425","17.0425","0.0771279503","0.0792591219","2.688866"
"10","dwell5_dp","20","盎孟港-三官堂","215.94","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","513.0","1.87872","405.690797","1.876","1.876","16.76077778","15.33761111","0.0413141681","0.0378061598","-9.278933"
"10","dwell5_dp","21","三官堂-兴庄路","215.54","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","514.0","1.08085","232.966409","1.0821","1.082","10.01883333","10.08725","0.0430054847","0.0432991608","0.678249"
"10","dwell5_dp","22","兴庄路-兴海南路","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","515.0","0.95884","206.380722","0.958","0.958","16.23463889","11.14811111","0.0786635436","0.0540172116","-45.626813"
"10","dwell5_dp","23","兴海南路-梅堰","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","516.0","0.83408","179.527379","0.833","0.833","11.59988889","12.09608333","0.0646134809","0.0673773738","4.102108"
"10","dwell5_dp","24","梅堰-永茂路","215.34","traceable_standard_plan_MASS","UP010_20240702_094840_R494","6.0","517.0","3.67619","791.630755","3.676","3.6759","26.34072222","25.73591667","0.0332740006","0.0325100011","-2.350045"
"10","dwell5_dp","25","永茂路-镇海大道","215.34","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","518.0","2.13361","459.451577","2.131","2.131","12.96988889","16.07163889","0.028229066","0.0349800494","19.299525"
"10","dwell5_dp","26","镇海大道-骆驼桥","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","519.0","1.59667","343.667251","1.593","1.5931","15.36869444","17.77141667","0.0447196944","0.0517111148","13.52015"
"10","energy_first","1","布政-张家潭","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","494.0","1.42841","307.450968","1.428","1.428","13.42766667","13.03025","0.0436741726","0.0423815546","-3.049954"
"10","energy_first","2","张家潭-同德路","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","495.0","2.02124","435.051698","2.017","2.017","18.08505556","17.01330556","0.0415699","0.0391063997","-6.299481"
"10","energy_first","3","同德路-石碶","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","496.0","1.33052","286.381125","1.331","1.331","12.97044444","12.11133333","0.0452908496","0.0422909622","-7.093448"
"10","energy_first","4","石碶-雅渡","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","497.0","0.82745","178.100338","0.827","0.827","10.29733333","10.71072222","0.0578175957","0.0601386968","3.85958"
"10","energy_first","5","雅渡-庙堰","215.34","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","498.0","1.86125","400.801575","1.86","1.86","21.59594444","21.11908333","0.0538818852","0.0526921166","-2.257963"
"10","energy_first","6","庙堰-钟公庙","215.44","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","499.0","1.08706","234.196206","1.086","1.086","12.76416667","12.93111111","0.0545020215","0.0552148615","1.291029"
"10","energy_first","7","钟公庙-鄞州区政府","215.34","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","500.0","0.98469","212.043145","0.984","0.984","6.50144444","10.32713889","0.0306609509","0.0487030076","37.045057"
"10","energy_first","8","鄞州区政府-钱湖南路","215.54","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","501.0","1.81332","390.842993","1.811","1.811","15.55766667","15.95194444","0.0398054128","0.0408142009","2.47166"
"10","energy_first","9","钱湖南路-南高教园区","215.54","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","502.0","1.16921","252.011523","1.155","1.155","12.37438889","13.56502778","0.0491024725","0.0538270139","8.777268"
"10","energy_first","10","南高教园区-下应路","215.54","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","503.0","1.45263","313.09987","1.452","1.452","17.33305556","17.10236111","0.0553595105","0.0546227027","-1.348904"
"10","energy_first","11","下应路-大洋江","215.84","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","504.0","1.21451","262.139838","1.214","1.214","11.06775","11.67172222","0.0422207859","0.0445247937","5.174662"
"10","energy_first","12","大洋江-泗港","215.94","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","505.0","0.95826","206.926664","0.958","0.958","10.92072222","10.17708333","0.0527758095","0.0491820779","-7.306994"
"10","energy_first","13","泗港-曹隘","215.84","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","506.0","1.7985","388.18824","1.798","1.798","22.51897222","23.43622222","0.0580104442","0.0603733442","3.913813"
"10","energy_first","14","曹隘-柳隘","215.94","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","507.0","1.30761","282.365303","1.308","1.308","16.19697222","20.55305556","0.0573617652","0.0727888849","21.194334"
"10","energy_first","15","柳隘-海晏北路","216.04","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","508.0","0.98079","211.889872","0.98","0.98","11.49972222","13.41586111","0.0542721657","0.0633152543","14.282638"
"10","energy_first","16","海晏北路-民安东路","216.64","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","509.0","0.86497","187.387101","0.866","0.866","11.01658333","14.96272222","0.0587905106","0.0798492647","26.373135"
"10","energy_first","17","民安东路-会展中心","216.94","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","510.0","0.72614","157.528812","0.724","0.724","7.03975","11.86972222","0.0446886505","0.0753495319","40.691535"
"10","energy_first","18","会展中心-院士路","216.84","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","511.0","1.55202","336.540017","1.562","1.5621","14.71","14.73033333","0.0437095123","0.0437699311","0.138037"
"10","energy_first","19","院士路-盎孟港","216.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","512.0","0.99437","215.022569","0.9939","0.994","13.23825","17.0425","0.0615667931","0.0792591219","22.322136"
"10","energy_first","20","盎孟港-三官堂","215.94","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","513.0","1.87872","405.690797","1.876","1.876","16.76077778","15.33761111","0.0413141681","0.0378061598","-9.278933"
"10","energy_first","21","三官堂-兴庄路","215.54","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","514.0","1.08085","232.966409","1.082","1.082","15.00486111","10.08725","0.064407831","0.0432991608","-48.750761"
"10","energy_first","22","兴庄路-兴海南路","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","515.0","0.95884","206.380722","0.958","0.958","9.06652778","11.14811111","0.043931079","0.0540172116","18.672072"
"10","energy_first","23","兴海南路-梅堰","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","516.0","0.83408","179.527379","0.833","0.833","9.22075","12.09608333","0.0513612466","0.0673773738","23.77078"
"10","energy_first","24","梅堰-永茂路","215.34","traceable_standard_plan_MASS","UP010_20240702_094840_R494","6.0","517.0","3.67619","791.630755","3.676","3.6759","29.18344444","25.73591667","0.0368649705","0.0325100011","-13.395784"
"10","energy_first","25","永茂路-镇海大道","215.34","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","518.0","2.13361","459.451577","2.1311","2.131","15.94719444","16.07163889","0.0347091951","0.0349800494","0.774311"
"10","energy_first","26","镇海大道-骆驼桥","215.24","traceable_standard_plan_MASS","UP010_20240702_094840_R494","9.0","519.0","1.59667","343.667251","1.593","1.5931","18.29647222","17.77141667","0.0532389169","0.0517111148","-2.954495"
"12","standard_dp","1","布政-张家潭","215.24","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","603.0","1.42798","307.358415","1.428","1.428","13.42766667","13.03947222","0.043687324","0.0424243215","-2.977072"
"12","standard_dp","2","张家潭-同德路","215.24","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","604.0","2.02212","435.241109","2.017","2.017","16.61322222","16.28677778","0.0381701588","0.0374201275","-2.004353"
"12","standard_dp","3","同德路-石碶","215.24","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","605.0","1.33044","286.363906","1.331","1.331","12.75852778","12.51194444","0.0445535472","0.0436924633","-1.970783"
"12","standard_dp","4","石碶-雅渡","215.34","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","606.0","0.82696","178.077566","0.827","0.827","10.11969444","11.37130556","0.0568274525","0.0638559128","11.006749"
"12","standard_dp","5","雅渡-庙堰","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","607.0","1.86177","401.285906","1.86","1.86","18.6555","19.91736111","0.0464892979","0.0496338417","6.335483"
"12","standard_dp","6","庙堰-钟公庙","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","608.0","1.08727","234.350176","1.086","1.086","12.77519444","13.16097222","0.0545132702","0.0561594297","2.931226"
"12","standard_dp","7","钟公庙-鄞州区政府","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","609.0","0.98468","212.237927","0.984","0.984","8.39022222","10.33166667","0.0395321531","0.0486796437","18.791203"
"12","standard_dp","8","鄞州区政府-钱湖南路","215.64","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","610.0","1.81316","390.989822","1.811","1.811","15.34136111","16.13763889","0.039237239","0.0412738081","4.934289"
"12","standard_dp","9","钱湖南路-南高教园区","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","611.0","1.16886","251.936084","1.155","1.155","13.13261111","13.55913889","0.0521267572","0.0538197572","3.145685"
"12","standard_dp","10","南高教园区-下应路","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","612.0","1.45212","312.989945","1.452","1.452","17.01963889","17.59561111","0.05437759","0.056217816","3.273386"
"12","standard_dp","11","下应路-大洋江","215.74","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","613.0","1.21495","262.113313","1.2139","1.214","11.06775","11.65216667","0.0422250586","0.0444546923","5.015519"
"12","standard_dp","12","大洋江-泗港","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","614.0","0.95819","206.528273","0.958","0.958","10.52705556","10.74361111","0.0509714986","0.0520200502","2.015668"
"12","standard_dp","13","泗港-曹隘","215.64","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","615.0","1.79885","387.904014","1.7981","1.798","22.81869444","23.39502778","0.0588256208","0.0603113836","2.463486"
"12","standard_dp","14","曹隘-柳隘","215.44","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","616.0","1.30899","282.008806","1.308","1.308","16.18269444","20.53508333","0.0573836495","0.0728171707","21.194893"
"12","standard_dp","15","柳隘-海晏北路","215.34","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","617.0","0.98121","211.293761","0.98","0.98","11.26505556","12.758","0.0533146624","0.0603803913","11.702026"
"12","standard_dp","16","海晏北路-民安东路","216.72","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","618.0","0.86581","187.638343","0.866","0.866","13.32011111","14.91422222","0.0709882153","0.0794838729","10.68853"
"12","standard_dp","17","民安东路-会展中心","216.52","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","619.0","0.72594","157.180529","0.724","0.724","9.69769444","11.89025","0.0616978103","0.0756470925","18.439945"
"12","standard_dp","18","会展中心-院士路","216.32","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","620.0","1.55142","335.603174","1.562","1.562","14.79586111","14.70041667","0.0440873694","0.0438029726","-0.649264"
"12","standard_dp","19","院士路-盎孟港","216.44","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","621.0","0.99484","215.32317","0.994","0.994","16.32027778","17.97633333","0.0757943412","0.0834853647","9.212421"
"12","standard_dp","20","盎孟港-三官堂","216.44","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","622.0","1.87846","406.573882","1.876","1.8759","16.5225","15.03775","0.0406383703","0.0369865125","-9.873485"
"12","standard_dp","21","三官堂-兴庄路","216.14","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","623.0","1.07983","233.394456","1.082","1.082","11.88677778","10.54","0.050929992","0.0451595988","-12.777778"
"12","standard_dp","22","兴庄路-兴海南路","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","624.0","0.95886","206.672684","0.958","0.958","15.37591667","11.17036111","0.0743974305","0.0540485606","-37.649235"
"12","standard_dp","23","兴海南路-梅堰","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","625.0","0.83396","179.751738","0.833","0.833","11.39841667","12.11602778","0.0634119968","0.0674042314","5.922825"
"12","standard_dp","24","梅堰-永茂路","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","7.0","626.0","3.67717","792.577222","3.676","3.6761","28.84216667","26.33272222","0.0363903553","0.0332241724","-9.529757"
"12","standard_dp","25","永茂路-镇海大道","215.44","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","627.0","2.13395","459.738188","2.1309","2.131","15.76975","16.08475","0.0343015882","0.0349867608","1.958377"
"12","standard_dp","26","镇海大道-骆驼桥","215.34","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","628.0","1.59661","343.813997","1.593","1.5929","18.07219444","17.78155556","0.0525638705","0.051718533","-1.634496"
"12","dwell5_dp","1","布政-张家潭","215.24","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","603.0","1.42798","307.358415","1.428","1.428","13.42766667","13.03947222","0.043687324","0.0424243215","-2.977072"
"12","dwell5_dp","2","张家潭-同德路","215.24","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","604.0","2.02212","435.241109","2.017","2.017","16.61519444","16.28677778","0.0381746901","0.0374201275","-2.016462"
"12","dwell5_dp","3","同德路-石碶","215.24","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","605.0","1.33044","286.363906","1.331","1.331","12.97044444","12.51194444","0.0452935729","0.0436924633","-3.664498"
"12","dwell5_dp","4","石碶-雅渡","215.34","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","606.0","0.82696","178.077566","0.827","0.827","10.29736111","11.37130556","0.0578251451","0.0638559128","9.444337"
"12","dwell5_dp","5","雅渡-庙堰","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","607.0","1.86177","401.285906","1.86","1.86","18.71738889","19.91736111","0.0466435243","0.0496338417","6.024755"
"12","dwell5_dp","6","庙堰-钟公庙","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","608.0","1.08727","234.350176","1.086","1.086","12.77519444","13.16097222","0.0545132702","0.0561594297","2.931226"
"12","dwell5_dp","7","钟公庙-鄞州区政府","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","609.0","0.98468","212.237927","0.984","0.984","8.39022222","10.33166667","0.0395321531","0.0486796437","18.791203"
"12","dwell5_dp","8","鄞州区政府-钱湖南路","215.64","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","610.0","1.81316","390.989822","1.811","1.811","15.57080556","16.13763889","0.0398240687","0.0412738081","3.512492"
"12","dwell5_dp","9","钱湖南路-南高教园区","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","611.0","1.16886","251.936084","1.155","1.155","13.67044444","13.55913889","0.054261558","0.0538197572","-0.82089"
"12","dwell5_dp","10","南高教园区-下应路","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","612.0","1.45212","312.989945","1.452","1.452","17.33305556","17.59561111","0.0553789534","0.056217816","1.492165"
"12","dwell5_dp","11","下应路-大洋江","215.74","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","613.0","1.21495","262.113313","1.214","1.214","11.06775","11.65216667","0.0422250586","0.0444546923","5.015519"
"12","dwell5_dp","12","大洋江-泗港","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","614.0","0.95819","206.528273","0.9579","0.958","10.91591667","10.74361111","0.0528543455","0.0520200502","-1.603796"
"12","dwell5_dp","13","泗港-曹隘","215.64","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","615.0","1.79885","387.904014","1.7981","1.798","22.47936111","23.39502778","0.057950834","0.0603113836","3.913937"
"12","dwell5_dp","14","曹隘-柳隘","215.44","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","616.0","1.30899","282.008806","1.308","1.308","16.18266667","20.53508333","0.057383551","0.0728171707","21.195028"
"12","dwell5_dp","15","柳隘-海晏北路","215.34","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","617.0","0.98121","211.293761","0.98","0.98","11.47491667","12.758","0.054307882","0.0603803913","10.057088"
"12","dwell5_dp","16","海晏北路-民安东路","216.72","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","618.0","0.86581","187.638343","0.866","0.866","13.4675","14.91422222","0.0717737098","0.0794838729","9.700286"
"12","dwell5_dp","17","民安东路-会展中心","216.52","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","619.0","0.72594","157.180529","0.724","0.724","9.69769444","11.89025","0.0616978103","0.0756470925","18.439945"
"12","dwell5_dp","18","会展中心-院士路","216.32","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","620.0","1.55142","335.603174","1.5619","1.562","14.68397222","14.70041667","0.043753973","0.0438029726","0.111864"
"12","dwell5_dp","19","院士路-盎孟港","216.44","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","621.0","0.99484","215.32317","0.994","0.994","16.54722222","17.97633333","0.0768483125","0.0834853647","7.949959"
"12","dwell5_dp","20","盎孟港-三官堂","216.44","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","622.0","1.87846","406.573882","1.8761","1.8759","15.53372222","15.03775","0.0382063947","0.0369865125","-3.298181"
"12","dwell5_dp","21","三官堂-兴庄路","216.14","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","623.0","1.07983","233.394456","1.082","1.082","10.0405","10.54","0.0430194451","0.0451595988","4.739089"
"12","dwell5_dp","22","兴庄路-兴海南路","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","624.0","0.95886","206.672684","0.958","0.958","16.27630556","11.17036111","0.078754024","0.0540485606","-45.709753"
"12","dwell5_dp","23","兴海南路-梅堰","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","625.0","0.83396","179.751738","0.833","0.833","11.61497222","12.11602778","0.0646167449","0.0674042314","4.135477"
"12","dwell5_dp","24","梅堰-永茂路","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","7.0","626.0","3.67717","792.577222","3.6761","3.6761","26.37555556","26.33272222","0.0332782155","0.0332241724","-0.162662"
"12","dwell5_dp","25","永茂路-镇海大道","215.44","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","627.0","2.13395","459.738188","2.1311","2.131","15.96097222","16.08475","0.0347175254","0.0349867608","0.769535"
"12","dwell5_dp","26","镇海大道-骆驼桥","215.34","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","628.0","1.59661","343.813997","1.5929","1.5929","15.37555556","17.78155556","0.0447205631","0.051718533","13.530875"
"12","energy_first","1","布政-张家潭","215.24","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","603.0","1.42798","307.358415","1.428","1.428","13.42766667","13.03947222","0.043687324","0.0424243215","-2.977072"
"12","energy_first","2","张家潭-同德路","215.24","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","604.0","2.02212","435.241109","2.017","2.017","18.08505556","16.28677778","0.0415518093","0.0374201275","-11.041336"
"12","energy_first","3","同德路-石碶","215.24","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","605.0","1.33044","286.363906","1.331","1.331","12.97044444","12.51194444","0.0452935729","0.0436924633","-3.664498"
"12","energy_first","4","石碶-雅渡","215.34","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","606.0","0.82696","178.077566","0.827","0.827","10.29733333","11.37130556","0.0578249891","0.0638559128","9.444582"
"12","energy_first","5","雅渡-庙堰","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","607.0","1.86177","401.285906","1.86","1.86","21.60519444","19.91736111","0.0538399035","0.0496338417","-8.474182"
"12","energy_first","6","庙堰-钟公庙","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","608.0","1.08727","234.350176","1.086","1.086","11.40836111","13.16097222","0.0486808302","0.0561594297","13.31673"
"12","energy_first","7","钟公庙-鄞州区政府","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","609.0","0.98468","212.237927","0.984","0.984","8.39022222","10.33166667","0.0395321531","0.0486796437","18.791203"
"12","energy_first","8","鄞州区政府-钱湖南路","215.64","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","610.0","1.81316","390.989822","1.811","1.811","15.57080556","16.13763889","0.0398240687","0.0412738081","3.512492"
"12","energy_first","9","钱湖南路-南高教园区","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","611.0","1.16886","251.936084","1.155","1.155","12.37977778","13.55913889","0.0491385655","0.0538197572","8.697906"
"12","energy_first","10","南高教园区-下应路","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","612.0","1.45212","312.989945","1.452","1.452","16.00975","17.59561111","0.0511510043","0.056217816","9.012822"
"12","energy_first","11","下应路-大洋江","215.74","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","613.0","1.21495","262.113313","1.214","1.214","11.06775","11.65216667","0.0422250586","0.0444546923","5.015519"
"12","energy_first","12","大洋江-泗港","215.54","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","614.0","0.95819","206.528273","0.958","0.958","10.91591667","10.74361111","0.0528543455","0.0520200502","-1.603796"
"12","energy_first","13","泗港-曹隘","215.64","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","615.0","1.79885","387.904014","1.798","1.798","22.47936111","23.39502778","0.057950834","0.0603113836","3.913937"
"12","energy_first","14","曹隘-柳隘","215.44","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","616.0","1.30899","282.008806","1.308","1.308","16.18266667","20.53508333","0.057383551","0.0728171707","21.195028"
"12","energy_first","15","柳隘-海晏北路","215.34","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","617.0","0.98121","211.293761","0.98","0.98","9.89641667","12.758","0.0468372403","0.0603803913","22.429717"
"12","energy_first","16","海晏北路-民安东路","216.72","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","618.0","0.86581","187.638343","0.866","0.866","10.98355556","14.91422222","0.0585357735","0.0794838729","26.355157"
"12","energy_first","17","民安东路-会展中心","216.52","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","619.0","0.72594","157.180529","0.724","0.724","7.04216667","11.89025","0.0448030473","0.0756470925","40.773603"
"12","energy_first","18","会展中心-院士路","216.32","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","620.0","1.55142","335.603174","1.562","1.562","13.29733333","14.70041667","0.0396221918","0.0438029726","9.544514"
"12","energy_first","19","院士路-盎孟港","216.44","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","621.0","0.99484","215.32317","0.994","0.994","13.20855556","17.97633333","0.0613429367","0.0834853647","26.522527"
"12","energy_first","20","盎孟港-三官堂","216.44","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","622.0","1.87846","406.573882","1.8759","1.8759","16.77508333","15.03775","0.0412596186","0.0369865125","-11.553147"
"12","energy_first","21","三官堂-兴庄路","216.14","traceable_standard_plan_MASS","UP012_20240702_141702_R603","11.0","623.0","1.07983","233.394456","1.082","1.082","15.03697222","10.54","0.0644272896","0.0451595988","-42.665771"
