time,dist,velocity,acceleration,mode
7.29999999999999,14.45400000000001,4.015000000000005,0.55,Trac_Limit
7.39999999999999,14.85550000000001,4.070000000000005,0.55,Trac_Limit
7.499999999999989,15.26250000000001,4.125000000000004,0.55,Trac_Limit
7.599999999999989,15.67500000000001,4.180000000000004,0.55,Trac_Limit
7.699999999999989,16.09300000000001,4.235000000000004,0.55,Trac_Limit
7.799999999999988,16.51650000000001,4.290000000000004,0.55,Trac_Limit
7.899999999999988,16.945500000000013,4.345000000000003,0.55,Trac_Limit
7.999999999999988,17.380000000000013,4.400000000000003,0.55,Trac_Limit
8.099999999999987,17.820000000000014,4.455000000000003,0.55,Trac_Limit
8.199999999999987,18.265500000000014,4.5100000000000025,0.55,Trac_Limit
8.299999999999986,18.716500000000014,4.565000000000002,0.55,Trac_Limit
8.399999999999986,19.173000000000016,4.620000000000002,0.55,Trac_Limit
8.499999999999986,19.635000000000016,4.675000000000002,0.55,Trac_Limit
8.599999999999985,20.102500000000017,4.730000000000001,0.55,Trac_Limit
8.699999999999985,20.575500000000016,4.785000000000001,0.55,Trac_Limit
8.799999999999985,21.054000000000016,4.840000000000001,0.55,Trac_Limit
8.899999999999984,21.538000000000018,4.8950000000000005,0.55,Trac_Limit
8.999999999999984,22.027500000000018,4.95,0.55,Trac_Limit
9.099999999999984,22.52250000000002,5.005,0.55,Trac_Limit
9.199999999999983,23.023000000000017,5.06,0.55,Trac_Limit
9.299999999999983,23.529000000000018,5.114999999999999,0.55,Trac_Limit
9.399999999999983,24.04050000000002,5.169999999999999,0.55,Trac_Limit
9.499999999999982,24.55750000000002,5.224999999999999,0.55,Trac_Limit
9.599999999999982,25.08000000000002,5.2799999999999985,0.55,Trac_Limit
9.699999999999982,25.60800000000002,5.334999999999998,0.55,Trac_Limit
9.799999999999981,26.14150000000002,5.389999999999998,0.55,Trac_Limit
9.89999999999998,26.68050000000002,5.444999999999998,0.55,Trac_Limit
9.99999999999998,27.22500000000002,5.499999999999997,0.55,Trac_Limit
10.09999999999998,27.77500000000002,5.554999999999997,0.55,Trac_Limit
10.19999999999998,28.33050000000002,5.609999999999997,0.55,Trac_Limit
10.29999999999998,28.89150000000002,5.6649999999999965,0.55,Trac_Limit
10.399999999999979,29.45800000000002,5.719999999999996,0.55,Trac_Limit
10.499999999999979,30.03000000000002,5.774999999999996,0.55,Trac_Limit
10.599999999999978,30.60750000000002,5.829999999999996,0.55,Trac_Limit
10.699999999999978,31.190500000000018,5.884999999999995,0.55,Trac_Limit
10.799999999999978,31.779000000000018,5.939999999999995,0.55,Trac_Limit
10.899999999999977,32.37300000000002,5.994999999999995,0.55,Trac_Limit
10.999999999999977,32.97250000000002,6.0499999999999945,0.55,Trac_Limit
11.099999999999977,33.577500000000015,6.104999999999994,0.55,Trac_Limit
11.199999999999976,34.18800000000002,6.159999999999994,0.55,Trac_Limit
11.299999999999976,34.804000000000016,6.214999999999994,0.55,Trac_Limit
11.399999999999975,35.425500000000014,6.269999999999993,0.55,Trac_Limit
11.499999999999975,36.052500000000016,6.324999999999993,0.55,Trac_Limit
11.599999999999975,36.68500000000002,6.379999999999993,0.55,Trac_Limit
11.699999999999974,37.323000000000015,6.4349999999999925,0.55,Trac_Limit
11.799999999999974,37.96650000000001,6.489999999999992,0.55,Trac_Limit
11.899999999999974,38.61550000000001,6.544999999999992,0.55,Trac_Limit
11.999999999999973,39.27000000000001,6.599999999999992,0.55,Trac_Limit
12.099999999999973,39.93000000000001,6.654999999999991,0.55,Trac_Limit
12.199999999999973,40.59550000000001,6.709999999999991,0.55,Trac_Limit
12.299999999999972,41.26650000000001,6.764999999999991,0.55,Trac_Limit
12.399999999999972,41.943000000000005,6.8199999999999905,0.55,Trac_Limit
12.499999999999972,42.62500000000001,6.87499999999999,0.55,Trac_Limit
12.599999999999971,43.31250000000001,6.92999999999999,0.55,Trac_Limit
12.69999999999997,44.005500000000005,6.98499999999999,0.55,Trac_Limit
12.79999999999997,44.704,7.039999999999989,0.55,Trac_Limit
12.89999999999997,45.408,7.094999999999989,0.55,Trac_Limit
12.99999999999997,46.1175,7.149999999999989,0.55,Trac_Limit
13.09999999999997,46.832499999999996,7.2049999999999885,0.55,Trac_Limit
13.199999999999969,47.553,7.259999999999988,0.55,Trac_Limit
13.299999999999969,48.278999999999996,7.314999999999988,0.55,Trac_Limit
13.399999999999968,49.01049999999999,7.369999999999988,0.55,Trac_Limit
13.499999999999968,49.747499999999995,7.424999999999987,0.55,Trac_Limit
13.599999999999968,50.489999999999995,7.479999999999987,0.55,Trac_Limit
13.699999999999967,51.23799999999999,7.534999999999987,0.55,Trac_Limit
13.799999999999967,51.99149999999999,7.5899999999999865,0.55,Trac_Limit
13.899999999999967,52.75049999999999,7.644999999999986,0.55,Trac_Limit
13.999999999999966,53.514999999999986,7.699999999999986,0.55,Trac_Limit
14.099999999999966,54.28499999999998,7.754999999999986,0.55,Trac_Limit
14.199999999999966,55.06049999999998,7.809999999999985,0.55,Trac_Limit
14.299999999999965,55.84149999999998,7.864999999999985,0.55,Trac_Limit
14.399999999999965,56.62799999999998,7.919999999999985,0.55,Trac_Limit
14.499999999999964,57.41999999999998,7.9749999999999845,0.55,Trac_Limit
14.599999999999964,58.21749999999998,8.029999999999985,0.55,Trac_Limit
14.699999999999964,59.02049999999998,8.084999999999985,0.55,Trac_Limit
14.799999999999963,59.82899999999997,8.139999999999985,0.55,Trac_Limit
14.899999999999963,60.64299999999997,8.194999999999984,0.55,Trac_Limit
14.999999999999963,61.46249999999997,8.249999999999984,0.55,Trac_Limit
15.099999999999962,62.287499999999966,8.304999999999984,0.55,Trac_Limit
15.199999999999962,63.11799999999997,8.359999999999983,0.55,Trac_Limit
15.299999999999962,63.953999999999965,8.414999999999983,0.55,Trac_Limit
15.399999999999961,64.79549999999996,8.469999999999983,0.55,Trac_Limit
15.499999999999961,65.64249999999996,8.524999999999983,0.55,Trac_Limit
15.59999999999996,66.49499999999995,8.579999999999982,0.55,Trac_Limit
15.69999999999996,67.35299999999995,8.634999999999982,0.55,Trac_Limit
15.79999999999996,68.21649999999995,8.689999999999982,0.55,Trac_Limit
15.89999999999996,69.08549999999995,8.744999999999981,0.55,Trac_Limit
15.99999999999996,69.95999999999995,8.799999999999981,0.55,Trac_Limit
16.09999999999996,70.83999999999995,8.85499999999998,0.55,Trac_Limit
16.19999999999996,71.72549999999994,8.90999999999998,0.55,Trac_Limit
16.29999999999996,72.61649999999993,8.96499999999998,0.55,Trac_Limit
16.399999999999963,73.51299999999993,9.01999999999998,0.55,Trac_Limit
16.499999999999964,74.41499999999994,9.07499999999998,0.55,Trac_Limit
16.599999999999966,75.32249999999993,9.12999999999998,0.55,Trac_Limit
16.699999999999967,76.23549999999993,9.18499999999998,0.55,Trac_Limit
16.79999999999997,77.15399999999993,9.239999999999979,0.55,Trac_Limit
16.89999999999997,78.07799999999992,9.294999999999979,0.55,Trac_Limit
16.99999999999997,79.00749999999992,9.349999999999978,0.55,Trac_Limit
17.099999999999973,79.94249999999992,9.404999999999978,0.55,Trac_Limit
17.199999999999974,80.88299999999992,9.459999999999978,0.55,Trac_Limit
17.299999999999976,81.82899999999992,9.514999999999977,0.55,Trac_Limit
17.399999999999977,82.78049999999992,9.569999999999977,0.55,Trac_Limit
17.49999999999998,83.73749999999991,9.624999999999977,0.55,Trac_Limit
17.59999999999998,84.6999999999999,9.679999999999977,0.55,Trac_Limit
17.69999999999998,85.6679999999999,9.734999999999976,0.55,Trac_Limit
17.799999999999983,86.64149999999991,9.789999999999976,0.55,Trac_Limit
17.899999999999984,87.62049999999991,9.844999999999976,0.55,Trac_Limit
17.999999999999986,88.6049999999999,9.899999999999975,0.55,Trac_Limit
18.099999999999987,89.5949999999999,9.954999999999975,0.538032591342926,AI_Cruise
18.19999999999999,90.59049999999989,10.008803259134268,0.5401095747947693,AI_Cruise
18.29999999999999,91.59138032591332,10.062814216613745,0.5421856045722961,AI_Cruise
18.39999999999999,92.59766174757469,10.117032777070975,0.5442609190940857,AI_Cruise
18.499999999999993,93.60936502528179,10.171458868980384,0.5460408926010132,AI_Cruise
18.599999999999994,94.62651091217982,10.226062958240485,0.5476806163787842,AI_Cruise
18.699999999999996,95.64911720800387,10.280831019878363,0.5493152737617493,AI_Cruise
18.799999999999997,96.6772003099917,10.335762547254538,0.55,Trac_Limit
18.9,97.71077656471716,10.390762547254537,0.55,Trac_Limit
19.0,98.74985281944262,10.445762547254537,0.55,Trac_Limit
19.1,99.79442907416808,10.500762547254537,0.55,Trac_Limit
19.200000000000003,100.84450532889353,10.555762547254536,0.55,Trac_Limit
19.300000000000004,101.90008158361898,10.610762547254536,0.55,Trac_Limit
19.400000000000006,102.96115783834443,10.665762547254536,0.55,Trac_Limit
19.500000000000007,104.02773409306988,10.720762547254536,0.55,Trac_Limit
19.60000000000001,105.09981034779534,10.775762547254535,0.55,Trac_Limit
19.70000000000001,106.1773866025208,10.830762547254535,0.55,Trac_Limit
19.80000000000001,107.26046285724625,10.885762547254535,0.55,Trac_Limit
19.900000000000013,108.3490391119717,10.940762547254534,0.55,Trac_Limit
20.000000000000014,109.44311536669716,10.995762547254534,0.55,Trac_Limit
20.100000000000016,110.5426916214226,11.050762547254534,0.55,Trac_Limit
20.200000000000017,111.64776787614805,11.105762547254534,0.55,Trac_Limit
20.30000000000002,112.75834413087351,11.160762547254533,0.55,Trac_Limit
20.40000000000002,113.87442038559897,11.215762547254533,0.55,Trac_Limit
20.50000000000002,114.99599664032442,11.270762547254533,0.55,Trac_Limit
20.600000000000023,116.12307289504987,11.325762547254532,0.55,Trac_Limit
20.700000000000024,117.25564914977532,11.380762547254532,0.55,Trac_Limit
20.800000000000026,118.39372540450077,11.435762547254532,0.55,Trac_Limit
20.900000000000027,119.53730165922623,11.490762547254532,0.55,Trac_Limit
21.00000000000003,120.68637791395169,11.545762547254531,0.55,Trac_Limit
21.10000000000003,121.84095416867714,11.600762547254531,0.55,Trac_Limit
21.20000000000003,123.0010304234026,11.65576254725453,0.5497784614562988,AI_Cruise
21.300000000000033,124.16660667812805,11.71074039340016,0.5150120258331299,AI_Cruise
21.400000000000034,125.33768071746806,11.762241595983474,0.5249966979026794,AI_Cruise
21.500000000000036,126.51390487706641,11.814741265773742,0.5351632833480835,AI_Cruise
21.600000000000037,127.69537900364378,11.86825759410855,0.5455151200294495,AI_Cruise
21.70000000000004,128.88220476305463,11.922809106111496,0.55,Trac_Limit
21.80000000000004,130.07448567366578,11.977809106111495,0.55,Trac_Limit
21.90000000000004,131.27226658427693,12.032809106111495,0.55,Trac_Limit
22.000000000000043,132.47554749488808,12.087809106111495,0.55,Trac_Limit
22.100000000000044,133.68432840549923,12.142809106111494,0.55,Trac_Limit
22.200000000000045,134.89860931611037,12.197809106111494,0.55,Trac_Limit
22.300000000000047,136.11839022672152,12.252809106111494,0.55,Trac_Limit
22.40000000000005,137.34367113733268,12.307809106111494,0.55,Trac_Limit
22.50000000000005,138.57445204794382,12.362809106111493,0.55,Trac_Limit
22.60000000000005,139.81073295855498,12.417809106111493,0.55,Trac_Limit
22.700000000000053,141.05251386916612,12.472809106111493,0.55,Trac_Limit
22.800000000000054,142.29979477977727,12.527809106111492,0.6796516180038452,AI_Cruise
22.900000000000055,143.5525756903884,12.595774267911876,0.6936820149421692,AI_Cruise
23.000000000000057,144.8121531171796,12.665142469406094,0.7070416808128357,AI_Cruise
23.10000000000006,146.0786673641202,12.735846637487377,0.719948947429657,AI_Cruise
23.20000000000006,147.35225202786896,12.807841532230343,0.7328465580940247,AI_Cruise
23.30000000000006,148.633036181092,12.881126188039746,0.7459558248519897,AI_Cruise
23.400000000000063,149.92114879989597,12.955721770524944,0.7592807412147522,AI_Cruise
23.500000000000064,151.21672097694847,13.031649844646418,0.7728238701820374,AI_Cruise
23.600000000000065,152.5198859614131,13.108932231664623,0.7865895628929138,AI_Cruise
23.700000000000067,153.83077918457957,13.187591187953915,0.8,Trac_Limit
23.800000000000068,155.14953830337495,13.267591187953915,0.8,Trac_Limit
23.90000000000007,156.47629742217035,13.347591187953915,0.8,Trac_Limit
24.00000000000007,157.81105654096575,13.427591187953915,0.8,Trac_Limit
24.100000000000072,159.15381565976114,13.507591187953915,0.8,Trac_Limit
24.200000000000074,160.50457477855653,13.587591187953915,0.8,Trac_Limit
24.300000000000075,161.86333389735194,13.667591187953915,0.8,Trac_Limit
24.400000000000077,163.23009301614732,13.747591187953915,0.8,Trac_Limit
24.500000000000078,164.60485213494272,13.827591187953916,0.8,Trac_Limit
24.60000000000008,165.98761125373812,13.907591187953916,0.8,Trac_Limit
24.70000000000008,167.3783703725335,13.987591187953916,0.8,Trac_Limit
24.800000000000082,168.7771294913289,14.067591187953916,0.8,Trac_Limit
24.900000000000084,170.18388861012428,14.147591187953916,0.8,Trac_Limit
25.000000000000085,171.59864772891967,14.227591187953916,0.8,Trac_Limit
25.100000000000087,173.02140684771507,14.307591187953916,0.8,Trac_Limit
25.200000000000088,174.45216596651045,14.387591187953916,0.8,Trac_Limit
25.30000000000009,175.89092508530584,14.467591187953916,0.8,Trac_Limit
25.40000000000009,177.33768420410124,14.547591187953916,0.8,Trac_Limit
25.500000000000092,178.79244332289662,14.627591187953916,0.8,Trac_Limit
25.600000000000094,180.255202441692,14.707591187953916,0.8,Trac_Limit
25.700000000000095,181.7259615604874,14.787591187953916,0.8,Trac_Limit
25.800000000000097,183.2047206792828,14.867591187953916,0.8,Trac_Limit
25.900000000000098,184.69147979807818,14.947591187953917,0.8,Trac_Limit
26.0000000000001,186.18623891687358,15.027591187953917,0.8,Trac_Limit
26.1000000000001,187.68899803566896,15.107591187953917,0.8,Trac_Limit
26.200000000000102,189.19975715446435,15.187591187953917,0.8,Trac_Limit
26.300000000000104,190.71851627325975,15.267591187953917,0.8,Trac_Limit
26.400000000000105,192.24527539205513,15.347591187953917,0.8,Trac_Limit
26.500000000000107,193.78003451085053,15.427591187953917,0.8,Trac_Limit
26.600000000000108,195.32279362964593,15.507591187953917,0.8,Trac_Limit
26.70000000000011,196.8735527484413,15.587591187953917,0.8,Trac_Limit
26.80000000000011,198.4323118672367,15.667591187953917,0.8,Trac_Limit
26.900000000000112,199.9990709860321,15.747591187953917,0.8,Trac_Limit
27.000000000000114,201.5738301048275,15.827591187953917,0.8,Trac_Limit
27.100000000000115,203.1565892236229,15.907591187953917,0.8,Trac_Limit
27.200000000000117,204.7473483424183,15.987591187953917,0.8,Trac_Limit
27.300000000000118,206.34610746121368,16.067591187953916,0.8,Trac_Limit
27.40000000000012,207.95286658000907,16.147591187953914,0.8,Trac_Limit
27.50000000000012,209.56762569880448,16.227591187953912,0.8,Trac_Limit
27.600000000000122,211.19038481759986,16.30759118795391,0.8,Trac_Limit
27.700000000000124,212.82114393639526,16.38759118795391,0.8,Trac_Limit
27.800000000000125,214.45990305519064,16.467591187953907,0.8,Trac_Limit
27.900000000000126,216.10666217398602,16.547591187953905,0.8,Trac_Limit
28.000000000000128,217.76142129278142,16.627591187953904,0.8,Trac_Limit
28.10000000000013,219.4241804115768,16.707591187953902,0.8,Trac_Limit
28.20000000000013,221.0949395303722,16.7875911879539,0.8,Trac_Limit
28.300000000000132,222.77369864916759,16.8675911879539,0.8,Trac_Limit
28.400000000000134,224.46045776796296,16.947591187953897,0.8,Trac_Limit
28.500000000000135,226.15521688675835,17.027591187953895,0.8,Trac_Limit
28.600000000000136,227.85797600555375,17.107591187953894,0.8,Trac_Limit
28.700000000000138,229.56873512434913,17.187591187953892,0.8,Trac_Limit
28.80000000000014,231.28749424314452,17.26759118795389,0.8,Trac_Limit
28.90000000000014,233.01425336193992,17.34759118795389,0.7829815745353699,AI_Cruise
29.000000000000142,234.7490124807353,17.425889345407427,0.7494868636131287,AI_Cruise
29.100000000000144,236.49160141527605,17.50083803176874,0.7121053338050842,AI_Cruise
29.200000000000145,238.24168521845291,17.57204856514925,0.6706352233886719,AI_Cruise
29.300000000000146,239.99889007496785,17.639112087488115,0.6308395862579346,AI_Cruise
29.400000000000148,241.76280128371667,17.702196046113908,0.5926528573036194,AI_Cruise
29.50000000000015,243.53302088832805,17.76146133184427,0.5560098886489868,AI_Cruise
29.60000000000015,245.30916702151248,17.81706232070917,0.5218683481216431,AI_Cruise
29.700000000000152,247.0908732535834,17.869249155521334,0.49156296253204346,AI_Cruise
29.800000000000153,248.87779816913553,17.91840545177454,0.46391886472702026,AI_Cruise
29.900000000000155,250.66963871431298,17.96479733824724,0.43830469250679016,AI_Cruise
30.000000000000156,252.4661184481377,18.00862780749792,0.4143584370613098,AI_Cruise
30.100000000000158,254.2669812288875,18.050063651204052,0.38976919651031494,AI_Cruise
30.20000000000016,256.0719875940079,18.089040570855083,0.3660408854484558,AI_Cruise
30.30000000000016,257.8808916510934,18.125644659399928,0.3431432247161865,AI_Cruise
30.400000000000162,259.6934561170334,18.159958981871547,0.3210483491420746,AI_Cruise
30.500000000000163,261.5094520152206,18.192063816785755,0.2997291088104248,AI_Cruise
30.600000000000165,263.32865839689913,18.222036727666797,0.28035470843315125,AI_Cruise
30.700000000000166,265.15086206966583,18.25007219851011,0.26280727982521057,AI_Cruise
30.800000000000168,266.9758692895168,18.27635292649263,0.24582189321517944,AI_Cruise
30.90000000000017,268.8035045821661,18.30093511581415,0.2293819785118103,AI_Cruise
31.00000000000017,270.63359809374754,18.32387331366533,0.213422030210495,AI_Cruise
31.100000000000172,272.46598542511407,18.34521551668638,0.05891524255275726,AI_Cruise
31.200000000000173,274.3005069767827,18.351107040941656,0.051336802542209625,AI_Cruise
31.300000000000175,276.13561768087686,18.356240721195878,0.04429186135530472,AI_Cruise
31.400000000000176,277.97124175299643,18.36066990733141,0.03928101807832718,AI_Cruise
31.500000000000178,279.80730874372955,18.364598009139243,0.034390322864055634,AI_Cruise
31.60000000000018,281.6437685446435,18.368037041425648,0.02969081699848175,AI_Cruise
31.70000000000018,283.480572248786,18.371006123125497,0.02517438679933548,AI_Cruise
31.800000000000182,285.3176728610986,18.37352356180543,0.021339595317840576,AI_Cruise
31.900000000000183,287.1550252172791,18.375657521337214,0.01813354343175888,AI_Cruise
32.000000000000185,288.99259096941284,18.37747087568039,0.015602454543113708,AI_Cruise
32.100000000000186,290.8303380569809,18.3790311211347,0.013285785913467407,AI_Cruise
32.20000000000019,292.66824116909436,18.38035969972605,0.010989382863044739,AI_Cruise
32.30000000000019,294.506277139067,18.381458638012354,0.008712977170944214,AI_Cruise
32.40000000000019,296.3444230028682,18.382329935729448,0.006860390305519104,AI_Cruise
32.50000000000019,298.18265599644116,18.38301597476,0.0051715075969696045,AI_Cruise
32.60000000000019,300.02095759391716,18.383533125519698,0.003493957221508026,AI_Cruise
32.700000000000195,301.85931090646915,18.383882521241848,0.001828126609325409,AI_Cruise
32.800000000000196,303.6976991585933,18.38406533390278,0.0001735091209411621,AI_Cruise
32.9000000000002,305.5361056919836,18.384082684814874,-0.0014698728919029236,AI_Cruise
33.0000000000002,307.3745139604651,18.383935697525683,-0.003101818263530731,AI_Cruise
33.1000000000002,309.21290753021765,18.38362551569933,-0.004727348685264587,AI_Cruise
33.2000000000002,311.0512700817876,18.3831527808308,-0.006353095173835754,AI_Cruise
33.3000000000002,312.8895853598707,18.382517471313417,-0.007950492203235626,AI_Cruise
33.400000000000205,314.727837107002,18.381722422093095,-0.009486094117164612,AI_Cruise
33.500000000000206,316.5660093492113,18.38077381268138,-0.010541260242462158,AI_Cruise
33.60000000000021,318.40408673047943,18.379719686657133,-0.011590451002120972,AI_Cruise
33.70000000000021,320.24205869914516,18.37856064155692,-0.012633591890335083,AI_Cruise
33.80000000000021,322.07991476330085,18.377297282367888,-0.013670563697814941,AI_Cruise
33.90000000000021,323.91764449153766,18.375930225998108,-0.014701679348945618,AI_Cruise
34.00000000000021,325.7552375141375,18.374460058063214,-0.015726938843727112,AI_Cruise
34.100000000000215,327.5926835199438,18.37288736417884,-0.016746044158935547,AI_Cruise
34.200000000000216,329.4299722563617,18.371212759762948,-0.017580002546310425,AI_Cruise
34.30000000000022,331.267093532338,18.369454759508315,-0.01828533411026001,AI_Cruise
34.40000000000022,333.1040390082888,18.36762622609729,-0.018931806087493896,AI_Cruise
34.50000000000022,334.94080163089853,18.36573304548854,-0.01955045759677887,AI_Cruise
34.60000000000022,336.77737493544737,18.36377799972886,-0.02016501873731613,AI_Cruise
34.70000000000022,338.61375273542023,18.361761497855127,-0.020776160061359406,AI_Cruise
34.800000000000225,340.44992888520574,18.35968388184899,-0.02138323336839676,AI_Cruise
34.900000000000226,342.2858972733906,18.35754555851215,-0.021986864507198334,AI_Cruise
35.00000000000023,344.12165182924184,18.355346872061432,-0.022586561739444733,AI_Cruise
35.10000000000023,345.95718651644796,18.35308821588749,-0.023182526230812073,AI_Cruise
35.20000000000023,347.7924953380367,18.35076996326441,-0.02354557067155838,AI_Cruise
35.30000000000023,349.62757233436315,18.34841540619725,-0.023540891706943512,AI_Cruise
35.40000000000023,351.4624138749829,18.346061317026557,-0.023535937070846558,AI_Cruise
35.500000000000234,353.2970200066855,18.343707723319472,-0.023530371487140656,AI_Cruise
35.600000000000236,355.13139077901747,18.341354686170757,-0.0235481858253479,AI_Cruise
35.70000000000024,356.96552624763456,18.33899986758822,-0.023556753993034363,AI_Cruise
35.80000000000024,358.79942623439337,18.336644192188917,-0.023561812937259674,AI_Cruise
35.90000000000024,360.63309065361227,18.33428801089519,-0.023566707968711853,AI_Cruise
36.00000000000024,362.46651945470177,18.33193134009832,-0.023571185767650604,AI_Cruise
36.10000000000024,364.2997125887116,18.329574221521554,-0.023575276136398315,AI_Cruise
36.200000000000244,366.13267001086376,18.327216693907914,-0.02357887476682663,AI_Cruise
36.300000000000246,367.9653916802545,18.32485880643123,-0.02358221262693405,AI_Cruise
36.40000000000025,369.79787756089763,18.322500585168537,-0.023585349321365356,AI_Cruise
36.50000000000025,371.6301276194145,18.320142050236402,-0.023587867617607117,AI_Cruise
36.60000000000025,373.46214182443816,18.31778326347464,-0.023589953780174255,AI_Cruise
36.70000000000025,375.29392015078565,18.315424268096624,-0.023591846227645874,AI_Cruise
36.80000000000025,377.12546257759533,18.31306508347386,-0.02359338104724884,AI_Cruise
36.900000000000254,378.9567690859427,18.310705745369134,-0.023594357073307037,AI_Cruise
37.000000000000256,380.7878396604796,18.308346309661804,-0.023595348000526428,AI_Cruise
37.10000000000026,382.6186742914458,18.30598677486175,-0.023595772683620453,AI_Cruise
37.20000000000026,384.449272968932,18.30362719759339,-0.023595556616783142,AI_Cruise
37.30000000000026,386.27963568869137,18.301267641931712,-0.023595422506332397,AI_Cruise
