//,
// File: D:\OutPut/OT_Course_Load51908.csv.vs,
//,
// Produced by OpenTrack: Tue Mar 24 15:16:08 2026,
// Speed/Distance of Course: Course_Load51908.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 85.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_Plot,
// Desc.   : OT_vs,
// x-Legend: [km],
// y-Legend: [km/h],
//,
21.0781,7.6
21.0806,10.1
21.0837,12.6
21.0876,15.1
21.0921,17.6
21.0974,20.2
21.1033,22.7
21.11,25.2
21.1173,27.7
21.1254,30.2
21.1341,32.8
21.1436,35.3
21.1537,37.8
21.1646,40.3
21.1761,42.8
21.1884,45.4
21.2014,47
21.2145,47
21.2275,47
21.2406,47
21.2536,47
21.2667,47
21.2798,47
21.2928,47
21.3059,47
21.3189,47
21.332,47
21.345,47
21.3581,47
21.3711,47
21.3842,47
21.3972,47
21.4103,47
21.4234,47
21.4364,47
21.4495,47
21.4625,47
21.4756,47
21.4886,47
21.5017,47
21.5147,47
21.5278,47
21.5408,47
21.5539,47
21.567,47
21.58,47
21.5931,47
21.6061,47
21.6192,47
21.6198,47
21.6331,46.8
21.6458,45
21.6581,43.1
21.6698,41.3
21.681,39.5
21.6917,37.6
21.7019,35.8
21.7116,34
21.7208,32.1
21.7295,30.3
21.7376,28.5
21.7453,26.6
21.7524,24.8
21.759,23
21.7652,21.1
21.7708,19.3
21.7759,17.4
21.7805,15.6
21.7845,13.8
21.7881,11.9
21.7912,10.1
21.7937,8.3
21.7958,6.4
21.7973,4.6
21.7983,2.8
21.7988,0.9
21.7989,0
21.7989,0
21.7993,2.5
21.8003,5
21.8021,7.6
21.8045,10.1
21.8077,12.6
21.8115,15.1
21.8161,17.6
21.8213,20.2
21.8273,22.7
21.8339,25.2
21.8413,27.7
21.8493,30.2
21.8581,32.8
21.8675,35.3
21.8777,37.8
21.8885,40.3
21.9001,42.8
21.9123,45.4
21.9254,47
21.9388,49.5
21.9529,52
21.9677,54.6
21.9832,57.1
21.9994,59.6
22.0163,62.1
22.0339,64.6
22.0522,67.2
22.0712,69.7
22.091,72.2
22.1114,74.7
22.1325,77.2
22.1543,79.8
22.1765,80
22.1987,80
22.2209,80
22.2432,80
22.2654,80
22.2876,80
22.3098,80
22.3321,80
22.3543,80
22.3765,80
22.3987,80
22.4209,80
22.4432,80
22.4654,80
22.4876,80
22.5098,80
22.5321,80
22.5543,80
22.5765,80
22.5987,80
22.6209,80
22.6432,80
22.6654,80
22.6876,80
22.7098,80
22.7321,80
22.7543,80
22.7765,80
22.7987,80
22.8209,80
22.8432,80
22.8559,80
22.8784,79.9
22.9003,78
22.9217,76.2
22.9426,74.4
22.963,72.5
22.9829,70.7
23.0023,68.9
23.0212,67
23.0395,65.2
23.0574,63.3
23.0747,61.5
23.0915,59.7
23.1079,57.8
23.1237,56
23.139,54.2
23.1538,52.3
23.168,50.5
23.1818,48.7
23.1951,46.8
23.2078,45
23.2201,43.1
23.2318,41.3
23.243,39.5
23.2537,37.6
23.2639,35.8
23.2736,34
23.2828,32.1
23.2915,30.3
23.2996,28.5
23.3073,26.6
23.3144,24.8
23.321,23
23.3272,21.1
23.3328,19.3
23.3379,17.4
23.3425,15.6
23.3465,13.8
23.3501,11.9
23.3532,10.1
23.3557,8.3
23.3578,6.4
23.3593,4.6
23.3603,2.8
23.3608,0.9
23.361,0
23.361,0
23.3613,2.5
23.3624,5
23.3641,7.6
23.3666,10.1
23.3697,12.6
23.3736,15.1
23.3781,17.6
23.3834,20.2
23.3893,22.7
23.396,25.2
23.4033,27.7
23.4114,30.2
23.4201,32.8
23.4296,35.3
23.4397,37.8
23.4506,40.3
23.4621,42.8
23.4744,45.4
23.4873,47.9
23.501,50.4
23.5153,52.9
23.5304,55.4
23.5461,58
23.5626,60.5
23.5797,63
23.5976,65.5
23.6164,68
23.6353,68
23.6542,68
23.6731,68
23.692,68
23.7109,68
23.7298,68
23.7487,68
23.7676,68
23.7864,68
23.8053,68
23.8242,68
23.8431,68
23.862,68
23.8809,68
23.8998,68
23.9187,68
23.9375,68
23.9564,68
23.9753,68
23.9942,68
23.9963,68
24.0152,67
24.0335,65.2
24.0514,63.3
24.0687,61.5
24.0855,59.7
24.1019,57.8
24.1177,56
24.133,54.2
24.1478,52.3
24.162,50.5
24.1758,48.7
24.1891,46.8
24.2018,45
24.2141,43.1
24.2258,41.3
24.237,39.5
24.2477,37.6
24.2579,35.8
24.2676,34
24.2768,32.1
24.2855,30.3
24.2936,28.5
24.3013,26.6
24.3084,24.8
24.315,23
24.3212,21.1
24.3268,19.3
24.3319,17.4
24.3365,15.6
24.3405,13.8
24.3441,11.9
24.3472,10.1
24.3497,8.3
24.3518,6.4
24.3533,4.6
24.3543,2.8
24.3548,0.9
24.3549,0
24.3549,0
24.3553,2.5
24.3563,5
24.3581,7.6
24.3605,10.1
24.3637,12.6
24.3675,15.1
24.3721,17.6
24.3773,20.2
24.3833,22.7
24.3899,25.2
24.3973,27.7
24.4053,30.2
24.4141,32.8
24.4235,35.3
24.4337,37.8
24.4445,40.3
24.4561,42.8
24.4683,45.4
24.4813,47.9
24.4949,50.4
24.5093,52.9
24.5243,55.4
24.5401,58
24.5565,60.5
24.5737,63
24.5915,65.5
24.6101,68
24.6293,70.6
24.6493,73.1
24.6699,75.6
24.6913,78.1
24.7135,80
24.7357,80
24.758,80
24.7802,80
24.8024,80
24.8246,80
24.8469,80
24.8691,80
24.8913,80
24.9135,80
24.9357,80
24.958,80
24.9802,80
25.0024,80
25.0246,80
25.0469,80
25.0691,80
25.0913,80
25.1135,80
25.1357,80
25.158,80
25.1802,80
25.2024,80
25.2246,80
25.2469,80
25.2691,80
25.2913,80
25.3135,80
25.3358,80
25.358,80
25.3802,80
25.4024,80
25.4246,80
25.4469,80
25.4691,80
25.4913,80
25.5135,80
25.5358,80
25.558,80
25.5802,80
25.6024,80
25.6246,80
25.6469,80
25.6691,80
25.6913,80
25.7135,80
25.7259,80
25.7484,79.9
25.7703,78
25.7917,76.2
25.8126,74.4
25.833,72.5
25.8529,70.7
25.8723,68.9
25.8912,67
25.9095,65.2
25.9274,63.3
25.9447,61.5
25.9616,59.7
25.9779,57.8
25.9937,56
26.009,54.2
26.0238,52.3
26.0381,50.5
26.0518,48.7
26.0651,46.8
26.0778,45
26.0901,43.1
26.1018,41.3
26.113,39.5
26.1237,37.6
26.1339,35.8
26.1436,34
26.1528,32.1
26.1615,30.3
26.1696,28.5
26.1773,26.6
26.1844,24.8
26.1911,23
26.1972,21.1
26.2028,19.3
26.2079,17.4
26.2125,15.6
26.2166,13.8
26.2201,11.9
26.2232,10.1
26.2257,8.3
26.2278,6.4
26.2293,4.6
26.2303,2.8
26.2308,0.9
26.231,0
26.231,0
26.2313,2.5
26.2324,5
26.2341,7.6
26.2366,10.1
26.2397,12.6
26.2436,15.1
26.2481,17.6
26.2534,20.2
26.2593,22.7
26.266,25.2
26.2733,27.7
26.2814,30.2
26.2901,32.8
26.2996,35.3
26.3097,37.8
26.3206,40.3
26.3321,42.8
26.3444,45.4
26.3573,47.9
26.371,50.4
26.3853,52.9
26.4004,55.4
26.4161,58
26.4326,60.5
26.4497,63
26.4676,65.5
26.4859,66
26.5042,66
26.5226,66
26.5409,66
26.5592,66
26.5776,66
26.5959,66
26.6142,66
26.6326,66
26.6509,66
26.6692,66
26.6876,66
26.7059,66
26.7242,66
26.7426,66
26.7609,66
26.7792,66
26.7976,66
26.8159,66
26.8342,66
26.8526,66
26.8709,66
26.8892,66
26.9076,66
26.9259,66
26.9442,66
26.9626,66
26.9732,66
26.9916,65.2
27.0094,63.3
27.0267,61.5
27.0436,59.7
27.0599,57.8
27.0757,56
27.091,54.2
27.1058,52.3
27.1201,50.5
27.1338,48.7
27.1471,46.8
27.1599,45
27.1721,43.1
27.1838,41.3
27.195,39.5
27.2058,37.6
27.216,35.8
27.2256,34
27.2348,32.1
27.2435,30.3
27.2517,28.5
27.2593,26.6
27.2664,24.8
27.2731,23
27.2792,21.1
27.2848,19.3
27.2899,17.4
27.2945,15.6
27.2986,13.8
27.3021,11.9
27.3052,10.1
27.3078,8.3
27.3098,6.4
27.3113,4.6
27.3123,2.8
27.3129,0.9
27.313,0
27.313,0
27.3133,2.5
27.3144,5
27.3161,7.6
27.3186,10.1
27.3217,12.6
27.3256,15.1
27.3301,17.6
27.3354,20.2
27.3413,22.7
27.348,25.2
27.3553,27.7
27.3634,30.2
27.3721,32.8
27.3816,35.3
27.3917,37.8
27.4026,40.3
27.4141,42.8
27.4264,45.4
27.4393,47.9
27.4532,50
27.4671,50
27.481,50
27.4949,50
27.5088,50
27.5227,50
27.5365,50
27.5504,50
27.5643,50
27.5782,50
27.5921,50
27.606,50
27.6199,50
27.6338,50
27.6477,50
27.6615,50
27.6754,50
27.6893,50
27.7032,50
27.7171,50
27.731,50
27.7449,50
27.7588,50
27.7727,50
27.7865,50
27.8004,50
27.8143,50
27.8282,50
27.8421,50
27.856,50
27.8699,50
27.8838,50
27.8977,50
27.9115,50
27.9254,50
27.9393,50
27.9532,50
27.9671,50
27.981,50
27.9949,50
28.0088,50
28.0227,50
28.0365,50
28.0504,50
28.0643,50
28.0781,50
28.0918,48.7
28.1051,46.8
28.1178,45
28.1301,43.1
28.1418,41.3
28.153,39.5
28.1637,37.6
28.1739,35.8
28.1836,34
28.1928,32.1
28.2015,30.3
28.2096,28.5
28.2173,26.6
28.2244,24.8
28.2311,23
28.2372,21.1
28.2428,19.3
28.2479,17.4
28.2525,15.6
28.2566,13.8
28.2601,11.9
28.2632,10.1
28.2657,8.3
28.2678,6.4
28.2693,4.6
28.2703,2.8
28.2708,0.9
28.271,0
28.271,0
28.2713,2.5
28.2724,5
28.2741,7.6
28.2766,10.1
28.2797,12.6
28.2836,15.1
28.2881,17.6
28.2934,20.2
28.2993,22.7
28.306,25.2
28.3133,27.7
28.3214,30.2
28.3301,32.8
28.3396,35.3
28.3497,37.8
28.3606,40.3
28.3721,42.8
28.3844,45.4
28.3973,47.9
28.411,50.4
28.4253,52.9
28.4404,55.4
28.4561,58
28.4726,60.5
28.4897,63
28.5076,65.5
28.5259,66
28.5442,66
28.5626,66
28.5809,66
28.5992,66
28.6176,66
28.6359,66
28.6542,66
28.6726,66
28.6909,66
28.7092,66
28.7276,66
28.7459,66
28.7642,66
28.7825,65.2
28.8004,63.3
28.8177,61.5
28.8346,59.7
28.8509,57.8
28.8667,56
28.882,54.2
28.8968,52.3
28.9111,50.5
28.9248,48.7
28.9381,46.8
28.9508,45
28.9631,43.1
28.9748,41.3
28.986,39.5
28.9967,37.6
29.0069,35.8
29.0166,34
29.0258,32.1
29.0345,30.3
29.0426,28.5
29.0503,26.6
29.0574,24.8
29.0641,23
29.0702,21.1
29.0758,19.3
29.0809,17.4
29.0855,15.6
29.0896,13.8
29.0931,11.9
29.0962,10.1
29.0987,8.3
29.1008,6.4
29.1023,4.6
29.1033,2.8
29.1038,0.9
29.104,0
29.104,0
29.1043,2.5
29.1054,5
29.1071,7.6
29.1096,10.1
29.1127,12.6
29.1166,15.1
29.1211,17.6
29.1264,20.2
29.1323,22.7
29.139,25.2
29.1463,27.7
29.1544,30.2
29.1631,32.8
29.1726,35.3
29.1827,37.8
29.1936,40.3
29.2051,42.8
29.2174,45.4
29.2303,47.9
29.244,50.4
29.2583,52.9
29.2734,55.4
29.2892,57
29.305,57
29.3209,57
29.3367,57
29.3525,57
29.3684,57
29.3842,57
29.4,57
29.4159,57
29.4317,57
29.4475,57
29.4557,57
29.4714,55.2
29.4864,53
29.5008,50.9
29.5147,48.7
29.5279,46.6
29.5405,44.4
29.5526,42.2
29.564,40.1
29.575,39
29.5858,39
29.5966,39
29.6075,39
29.6183,39
29.6291,39
29.64,39
29.6508,39
29.6616,39
29.6725,39
29.6833,39
29.6942,39
29.705,39
29.7158,39
29.7267,39
29.7375,39
29.7483,39
29.7592,39
29.77,39
29.7808,39
29.7917,39
29.8025,39
29.8133,39
29.8242,39
29.835,39
29.8458,39
29.8567,39
29.8675,39
29.8783,39
29.8892,39
29.9,39
29.9108,39
29.9217,39
29.9328,41.5
29.9447,44
29.9573,46.6
29.9704,47
29.9834,47
29.9965,47
30.0095,47
30.0226,47
30.0356,47
30.0487,47
30.0618,47
30.0748,47
30.0879,47
30.1009,47
30.114,47
30.127,47
30.1401,47
30.1512,47
30.1644,46.7
30.1771,44.6
30.1892,42.4
30.2007,40.2
30.2116,38.1
30.222,37
30.2323,37
30.2425,37
30.2528,37
30.2631,37
30.2734,37
30.2837,37
30.2939,37
30.3042,37
30.3145,37
30.3248,37
30.335,37
30.3453,37
30.3556,37
30.3659,37
30.3761,37
30.3864,37
30.3967,37
30.407,37
30.4173,37
30.4275,37
30.4378,37
30.4481,37
30.4584,37
30.4686,37
30.4789,37
30.4892,37
30.4995,37
30.5098,37
30.52,37
30.5303,37
30.5406,37
30.5509,37
30.5611,37
30.5714,37
30.5817,37
30.592,37
30.6022,37
30.6125,37
30.6232,39.5
30.6345,42
30.6465,44.6
30.6592,47.1
30.6727,49.6
30.6868,52.1
30.7016,54.6
30.7171,57.2
30.7334,59.7
30.7506,62
30.7678,62
30.785,62
30.8023,62
30.8195,62
30.8367,62
30.8539,62
30.8712,62
30.8884,62
30.9056,62
30.9228,62
30.94,62
30.9573,62
30.9745,62
30.9917,62
31.0089,62
31.0262,62
31.0434,62
31.0606,62
31.0778,62
31.0951,62
31.1123,62
31.1295,62
31.1467,62
31.1639,62
31.1812,62
31.1984,62
31.2156,62
31.2328,62
31.2501,62
31.2673,62
31.2845,62
31.3017,62
31.3189,62
31.3362,62
31.3534,62
31.3706,62
31.3878,62
31.4051,62
31.4223,62
31.4395,62
31.4567,62
31.474,62
31.4912,62
31.5084,62
31.5256,62
31.5428,62
31.5601,62
31.5773,62
31.5945,62
31.6117,62
31.629,62
31.6462,62
31.6634,62
31.6806,62
31.6978,62
31.7151,62
31.7323,62
31.7495,62
31.7667,62
31.784,62
31.8012,62
31.8184,62
31.8356,62
31.8528,62
31.8701,62
31.8873,62
31.9045,62
31.9217,62
31.939,62
31.9562,62
31.9734,62
31.9906,62
32.0079,62
32.0251,62
32.0423,62
32.0595,62
32.0767,62
32.094,62
32.1112,62
32.1284,62
32.1456,62
32.1629,62
32.1801,62
32.1973,62
32.2145,62
32.2317,62
32.249,62
32.2662,62
32.2834,62
32.3006,62
32.3181,61.8
32.3349,59.6
32.3512,57.5
32.3669,55.3
32.3819,53.2
32.3964,51
32.4103,48.8
32.4235,46.7
32.4362,44.5
32.4483,42.4
32.4597,40.2
32.4706,38
32.4809,35.9
32.4905,33.7
32.4996,31.6
32.5081,29.4
32.5159,27.2
32.5232,25.1
32.53,24
32.5367,24
32.5433,24
32.55,24
32.5567,24
32.5633,24
32.57,24
32.5767,24
32.5833,24
32.59,24
32.5967,24
32.6033,24
32.61,24
32.6167,24
32.6233,24
32.63,24
32.6367,24
32.6433,24
32.65,24
32.6567,24
32.6633,24
32.67,24
32.6767,24
32.6833,24
32.69,24
32.6967,24
32.7033,24
32.71,24
32.7167,24
32.7233,24
32.73,24
32.7335,24
32.7401,23
32.7462,21.1
32.7518,19.3
32.7569,17.4
32.7615,15.6
32.7656,13.8
32.7692,11.9
32.7722,10.1
32.7748,8.3
32.7768,6.4
32.7783,4.6
32.7794,2.8
32.7799,0.9
32.78,0
32.78,0
32.7803,2.5
32.7814,5
32.7831,7.6
32.7856,10.1
32.7887,12.6
32.7926,15.1
32.7971,17.6
32.8024,20.2
32.8083,22.7
32.815,24
32.822,26.5
32.8297,29
32.8382,31.6
32.8473,34.1
32.8571,36.6
32.8676,39.1
32.8788,41.6
32.8907,44.2
32.9034,46.7
32.9167,49.2
32.9307,51.7
32.9454,54.2
32.9608,56.8
32.9769,59.3
32.9938,61.8
33.0113,64.3
33.0295,66.8
33.0484,69.4
33.068,71.9
33.0883,74.4
33.1094,76.9
33.1313,79
33.1533,79
33.1752,79
33.1971,79
33.2191,79
33.241,79
33.263,79
33.2849,79
33.3069,79
33.3288,79
33.3508,79
33.3727,79
33.3946,79
33.4166,79
33.4385,79
33.4605,79
33.4824,79
33.5044,79
33.5263,79
33.5483,79
33.5702,79
33.5922,79
33.6141,79
33.636,79
33.658,79
33.6799,79
33.7019,79
33.7238,79
33.7458,79
33.7677,79
33.7897,79
33.8116,79
33.8336,79
33.8555,79
33.8774,79
33.8994,79
33.9213,79
33.9433,79
33.9652,79
33.9872,79
34.0091,79
34.0311,79
34.053,79
34.075,79
34.0969,79
34.1188,79
34.1408,79
34.1627,79
34.1847,79
34.2066,79
34.2286,79
34.2505,79
34.2725,79
34.2944,79
34.3164,79
34.3383,79
34.3602,79
34.3822,79
34.4041,79
34.4261,79
34.4285,79
34.4504,78
34.4718,76.2
34.4927,74.4
34.5131,72.5
34.533,70.7
34.5524,68.9
34.5713,67
34.5896,65.2
34.6075,63.3
34.6248,61.5
34.6416,59.7
34.658,57.8
34.6738,56
34.6891,54.2
34.7039,52.3
34.7181,50.5
34.7319,48.7
34.7452,46.8
34.7579,45
34.7702,43.1
34.7819,41.3
34.7931,39.5
34.8038,37.6
34.814,35.8
34.8237,34
34.8329,32.1
34.8416,30.3
34.8497,28.5
34.8574,26.6
34.8645,24.8
34.8711,23
34.8773,21.1
34.8829,19.3
34.888,17.4
34.8926,15.6
34.8966,13.8
34.9002,11.9
34.9033,10.1
34.9058,8.3
34.9079,6.4
34.9094,4.6
34.9104,2.8
34.9109,0.9
34.911,0
34.911,0
34.9114,2.5
34.9124,5
34.9142,7.6
34.9166,10.1
34.9198,12.6
34.9236,15.1
34.9282,17.6
34.9334,20.2
34.9394,22.7
34.946,25.2
34.9534,27.7
34.9614,30.2
34.9702,32.8
34.9796,35.3
34.9898,37.8
35.0006,40.3
35.0122,42.8
35.0244,45.4
35.0374,47.9
35.051,50.4
35.0654,52.9
35.0804,55.4
35.0962,58
35.1126,60.5
35.1298,63
35.1476,65.5
35.1662,68
35.1854,70.6
35.2054,73.1
35.226,75.6
35.2474,78.1
35.2696,80
35.2918,80
35.3141,80
35.3363,80
35.3585,80
35.3807,80
35.403,80
35.4252,80
35.4474,80
35.4696,80
35.4918,80
35.5141,80
35.5363,80
35.5585,80
35.5807,80
35.603,80
35.6252,80
35.6474,80
35.6696,80
35.6919,80
35.7141,80
35.7363,80
35.7585,80
35.7807,80
35.803,80
35.8252,80
35.8474,80
35.8696,80
35.8919,80
35.9141,80
35.9363,80
35.9585,80
35.9807,80
35.999,80
36.0215,79.9
36.0434,78
36.0648,76.2
36.0857,74.4
36.1061,72.5
36.126,70.7
36.1454,68.9
36.1643,67
36.1826,65.2
36.2005,63.3
36.2178,61.5
36.2347,59.7
36.251,57.8
36.2668,56
36.2821,54.2
36.2969,52.3
36.3112,50.5
36.3249,48.7
36.3382,46.8
36.3509,45
36.3632,43.1
36.3749,41.3
36.3861,39.5
36.3968,37.6
36.407,35.8
36.4167,34
36.4259,32.1
36.4346,30.3
36.4427,28.5
36.4504,26.6
36.4575,24.8
36.4642,23
36.4703,21.1
36.4759,19.3
36.481,17.4
36.4856,15.6
36.4897,13.8
36.4932,11.9
36.4963,10.1
36.4988,8.3
36.5009,6.4
36.5024,4.6
36.5034,2.8
36.5039,0.9
36.5041,0
36.5041,0
