//,
// File: D:\OutPut/OT_Course_Load51904.csv.vt,
//,
// Produced by OpenTrack: Tue Mar 24 15:11:25 2026,
// Speed/Time of Course : Course_Load51904.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 90.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_TimeXPlot,
// Desc.   : OT_vt,
// x-Legend: [s],
// y-Legend: [km/h],
//,
31051,77.2
31052,79.8
31053,80
31054,80
31055,80
31056,80
31057,80
31058,80
31059,80
31060,80
31061,80
31062,80
31063,80
31064,80
31065,80
31066,80
31067,80
31068,80
31069,80
31070,80
31071,80
31072,80
31073,80
31074,80
31075,80
31076,80
31077,80
31078,80
31079,80
31080,80
31081,80
31082,80
31083,80
31084,80
31085,80
31086,80
31087,78.7
31088,76.8
31089,74.8
31090,72.9
31091,71
31092,69
31093,67.1
31094,65.1
31095,63.2
31096,61.2
31097,59.3
31098,57.3
31099,55.4
31100,53.5
31101,51.5
31102,49.6
31103,47.6
31104,45.7
31105,43.7
31106,41.8
31107,39.9
31108,37.9
31109,36
31110,34
31111,32.1
31112,30.1
31113,28.2
31114,26.2
31115,24.3
31116,22.4
31117,20.4
31118,18.5
31119,16.5
31120,14.6
31121,12.6
31122,10.7
31123,8.7
31124,6.8
31125,4.9
31126,2.9
31127,1
31128,0
31158,0
31159,2.5
31160,5
31161,7.6
31162,10.1
31163,12.6
31164,15.1
31165,17.6
31166,20.2
31167,22.7
31168,25.2
31169,27.7
31170,30.2
31171,32.8
31172,35.3
31173,37.8
31174,40.3
31175,42.8
31176,45.4
31177,47.9
31178,50.4
31179,52.9
31180,55.4
31181,58
31182,60.5
31183,63
31184,65.5
31185,68
31186,68
31187,68
31188,68
31189,68
31190,68
31191,68
31192,68
31193,68
31194,68
31195,68
31196,68
31197,68
31198,68
31199,68
31200,68
31201,68
31202,68
31203,68
31204,68
31205,68
31206,68
31207,68
31208,67.1
31209,65.1
31210,63.2
31211,61.2
31212,59.3
31213,57.3
31214,55.4
31215,53.5
31216,51.5
31217,49.6
31218,47.6
31219,45.7
31220,43.7
31221,41.8
31222,39.9
31223,37.9
31224,36
31225,34
31226,32.1
31227,30.1
31228,28.2
31229,26.2
31230,24.3
31231,22.4
31232,20.4
31233,18.5
31234,16.5
31235,14.6
31236,12.6
31237,10.7
31238,8.7
31239,6.8
31240,4.9
31241,2.9
31242,1
31243,0
31273,0
31274,2.5
31275,5
31276,7.6
31277,10.1
31278,12.6
31279,15.1
31280,17.6
31281,20.2
31282,22.7
31283,25.2
31284,27.7
31285,30.2
31286,32.8
31287,35.3
31288,37.8
31289,40.3
31290,42.8
31291,45.4
31292,47.9
31293,50.4
31294,52.9
31295,55.4
31296,58
31297,60.5
31298,63
31299,65.5
31300,68
31301,70.6
31302,73.1
31303,75.6
31304,78.1
31305,80
31306,80
31307,80
31308,80
31309,80
31310,80
31311,80
31312,80
31313,80
31314,80
31315,80
31316,80
31317,80
31318,80
31319,80
31320,80
31321,80
31322,80
31323,80
31324,80
31325,80
31326,80
31327,80
31328,80
31329,80
31330,80
31331,80
31332,80
31333,80
31334,80
31335,80
31336,80
31337,80
31338,80
31339,80
31340,80
31341,80
31342,80
31343,80
31344,80
31345,80
31346,80
31347,80
31348,80
31349,80
31350,80
31351,80
31352,80
31353,80
31354,78.7
31355,76.8
31356,74.8
31357,72.9
31358,71
31359,69
31360,67.1
31361,65.1
31362,63.2
31363,61.2
31364,59.3
31365,57.3
31366,55.4
31367,53.5
31368,51.5
31369,49.6
31370,47.6
31371,45.7
31372,43.7
31373,41.8
31374,39.9
31375,37.9
31376,36
31377,34
31378,32.1
31379,30.1
31380,28.2
31381,26.2
31382,24.3
31383,22.4
31384,20.4
31385,18.5
31386,16.5
31387,14.6
31388,12.6
31389,10.7
31390,8.7
31391,6.8
31392,4.9
31393,2.9
31394,1
31395,0
31425,0
31426,2.5
31427,5
31428,7.6
31429,10.1
31430,12.6
31431,15.1
31432,17.6
31433,20.2
31434,22.7
31435,25.2
31436,27.7
31437,30.2
31438,32.8
31439,35.3
31440,37.8
31441,40.3
31442,42.8
31443,45.4
31444,47.9
31445,50.4
31446,52.9
31447,55.4
31448,58
31449,60.5
31450,63
31451,65.5
31452,66
31453,66
31454,66
31455,66
31456,66
31457,66
31458,66
31459,66
31460,66
31461,66
31462,66
31463,66
31464,66
31465,66
31466,66
31467,66
31468,66
31469,66
31470,66
31471,66
31472,66
31473,66
31474,66
31475,66
31476,66
31477,66
31478,66
31479,66
31480,66
31481,65.1
31482,63.2
31483,61.2
31484,59.3
31485,57.3
31486,55.4
31487,53.5
31488,51.5
31489,49.6
31490,47.6
31491,45.7
31492,43.7
31493,41.8
31494,39.9
31495,37.9
31496,36
31497,34
31498,32.1
31499,30.1
31500,28.2
31501,26.2
31502,24.3
31503,22.4
31504,20.4
31505,18.5
31506,16.5
31507,14.6
31508,12.6
31509,10.7
31510,8.7
31511,6.8
31512,4.9
31513,2.9
31514,1
31515,0
31545,0
31546,2.5
31547,5
31548,7.6
31549,10.1
31550,12.6
31551,15.1
31552,17.6
31553,20.2
31554,22.7
31555,25.2
31556,27.7
31557,30.2
31558,32.8
31559,35.3
31560,37.8
31561,40.3
31562,42.8
31563,45.4
31564,47.9
31565,50
31566,50
31567,50
31568,50
31569,50
31570,50
31571,50
31572,50
31573,50
31574,50
31575,50
31576,50
31577,50
31578,50
31579,50
31580,50
31581,50
31582,50
31583,50
31584,50
31585,50
31586,50
31587,50
31588,50
31589,50
31590,50
31591,50
31592,50
31593,50
31594,50
31595,50
31596,50
31597,50
31598,50
31599,50
31600,50
31601,50
31602,50
31603,50
31604,50
31605,50
31606,50
31607,50
31608,50
31609,50
