message,trainID,stationID,time,delay,received_at
trainPass,priority_dp1,STA_3,29119.0,0.0,2026-07-03T11:20:40
trainArrival,priority_dp1,STA_4,29213.0,-14.0,2026-07-02T16:52:06
trainArrival,priority_dp1,STA_4,29213.0,-14.0,2026-07-02T16:55:23
trainArrival,priority_dp1,STA_4,29213.0,-14.0,2026-07-02T17:02:56
trainArrival,priority_dp1,STA_4,29213.0,-14.0,2026-07-03T10:16:25
trainArrival,priority_dp1,STA_4,29213.0,-14.0,2026-07-03T11:20:40
trainDeparture,priority_dp1,STA_4,29255.0,0.0,2026-07-02T16:52:06
trainDeparture,priority_dp1,STA_4,29255.0,0.0,2026-07-02T16:55:23
trainDeparture,priority_dp1,STA_4,29255.0,0.0,2026-07-02T17:02:56
trainDeparture,priority_dp1,STA_4,29255.0,0.0,2026-07-03T10:16:25
trainDeparture,priority_dp1,STA_4,29255.0,0.0,2026-07-03T11:20:40
trainPass,priority_dp1,STA_4,29256.0,0.0,2026-07-02T16:52:06
trainPass,priority_dp1,STA_4,29256.0,0.0,2026-07-02T16:55:23
trainPass,priority_dp1,STA_4,29256.0,0.0,2026-07-02T17:02:56
trainPass,priority_dp1,STA_4,29256.0,0.0,2026-07-03T10:16:25
trainPass,priority_dp1,STA_4,29256.0,0.0,2026-07-03T11:20:40
trainArrival,priority_dp1,STA_5,29328.0,-7.0,2026-07-02T16:52:06
trainArrival,priority_dp1,STA_5,29328.0,-7.0,2026-07-02T16:55:24
trainArrival,priority_dp1,STA_5,29328.0,-7.0,2026-07-02T17:02:56
trainArrival,priority_dp1,STA_5,29328.0,-7.0,2026-07-03T10:16:25
trainArrival,priority_dp1,STA_5,29328.0,-7.0,2026-07-03T11:20:40
trainDeparture,priority_dp1,STA_5,29362.0,0.0,2026-07-02T16:52:06
trainDeparture,priority_dp1,STA_5,29362.0,0.0,2026-07-02T16:55:24
trainDeparture,priority_dp1,STA_5,29362.0,0.0,2026-07-02T17:02:56
trainDeparture,priority_dp1,STA_5,29362.0,0.0,2026-07-03T10:16:25
trainDeparture,priority_dp1,STA_5,29362.0,0.0,2026-07-03T11:20:40
trainPass,priority_dp1,STA_5,29363.0,0.0,2026-07-02T16:52:06
trainPass,priority_dp1,STA_5,29363.0,0.0,2026-07-02T16:55:24
trainPass,priority_dp1,STA_5,29363.0,0.0,2026-07-02T17:02:56
trainPass,priority_dp1,STA_5,29363.0,0.0,2026-07-03T10:16:25
trainPass,priority_dp1,STA_5,29363.0,0.0,2026-07-03T11:20:40
trainArrival,priority_dp1,STA_6,29481.0,-20.0,2026-07-02T16:52:06
trainArrival,priority_dp1,STA_6,29481.0,-20.0,2026-07-02T16:55:24
trainArrival,priority_dp1,STA_6,29481.0,-20.0,2026-07-02T17:02:57
trainArrival,priority_dp1,STA_6,29481.0,-20.0,2026-07-03T10:16:25
trainArrival,priority_dp1,STA_6,29481.0,-20.0,2026-07-03T11:20:40
