//,
// File: D:\OutPut/OT_Course_Load51916.csv.vs,
//,
// Produced by OpenTrack: Tue Mar 24 15:20:59 2026,
// Speed/Distance of Course: Course_Load51916.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 80.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_Plot,
// Desc.   : OT_vs,
// x-Legend: [km],
// y-Legend: [km/h],
//,
20.9741,35.4
20.9837,33.7
20.9928,32
21.0014,30.2
21.0096,28.5
21.0173,26.8
21.0245,25.1
21.0312,23.3
21.0374,21.6
21.0432,19.9
21.0485,18.1
21.0533,16.4
21.0576,14.7
21.0614,13
21.0648,11.2
21.0677,9.5
21.0701,7.8
21.072,6
21.0734,4.3
21.0744,2.6
21.0749,0.9
21.075,0
21.075,0
21.0753,2.5
21.0764,5
21.0781,7.6
21.0806,10.1
21.0837,12.6
21.0876,15.1
21.0921,17.6
21.0974,20.2
21.1033,22.7
21.11,25.2
21.1173,27.7
21.1254,30.2
21.1341,32.8
21.1436,35.3
21.1537,37.8
21.1646,40.3
21.1761,42.8
21.1884,45.4
21.2014,47
21.2145,47
21.2276,47
21.2406,47
21.2537,47
21.2667,47
21.2798,47
21.2928,47
21.3059,47
21.3189,47
21.332,47
21.3451,47
21.3581,47
21.3712,47
21.3842,47
21.3973,47
21.4103,47
21.4234,47
21.4364,47
21.4495,47
21.4625,47
21.4756,47
21.4887,47
21.5017,47
21.5148,47
21.5278,47
21.5409,47
21.5539,47
21.567,47
21.58,47
21.5931,47
21.6061,47
21.6174,47
21.6304,45.8
21.6428,44.1
21.6548,42.3
21.6664,40.6
21.6774,38.9
21.688,37.2
21.698,35.4
21.7076,33.7
21.7168,32
21.7254,30.2
21.7336,28.5
21.7412,26.8
21.7484,25.1
21.7552,23.3
21.7614,21.6
21.7672,19.9
21.7724,18.1
21.7772,16.4
21.7816,14.7
21.7854,13
21.7888,11.2
21.7916,9.5
21.794,7.8
21.796,6
21.7974,4.3
21.7984,2.6
21.7988,0.9
21.799,0
21.799,0
21.7993,2.5
21.8004,5
21.8021,7.6
21.8046,10.1
21.8077,12.6
21.8116,15.1
21.8161,17.6
21.8214,20.2
21.8273,22.7
21.834,25.2
21.8413,27.7
21.8494,30.2
21.8581,32.8
21.8676,35.3
21.8777,37.8
21.8886,40.3
21.9001,42.8
21.9124,45.4
21.9254,47
21.9388,49.5
21.9529,52
21.9677,54.6
21.9832,57.1
21.9994,59.6
22.0164,62.1
22.034,64.6
22.0523,67.2
22.0713,69.7
22.091,72.2
22.1114,74.7
22.1325,77.2
22.1543,79.8
22.1765,80
22.1987,80
22.221,80
22.2432,80
22.2654,80
22.2876,80
22.3099,80
22.3321,80
22.3543,80
22.3765,80
22.3987,80
22.421,80
22.4432,80
22.4654,80
22.4876,80
22.5099,80
22.5321,80
22.5543,80
22.5765,80
22.5987,80
22.621,80
22.6432,80
22.6654,80
22.6876,80
22.7099,80
22.7321,80
22.7543,80
22.7765,80
22.7987,80
22.821,80
22.842,80
22.8641,78.6
22.8857,76.9
22.9068,75.2
22.9274,73.4
22.9476,71.7
22.9673,70
22.9865,68.3
23.0052,66.5
23.0234,64.8
23.0412,63.1
23.0585,61.3
23.0753,59.6
23.0916,57.9
23.1074,56.2
23.1228,54.4
23.1377,52.7
23.1521,51
23.166,49.2
23.1794,47.5
23.1924,45.8
23.2049,44.1
23.2169,42.3
23.2284,40.6
23.2394,38.9
23.25,37.2
23.2601,35.4
23.2697,33.7
23.2788,32
23.2874,30.2
23.2956,28.5
23.3033,26.8
23.3105,25.1
23.3172,23.3
23.3234,21.6
23.3292,19.9
23.3345,18.1
23.3393,16.4
23.3436,14.7
23.3474,13
23.3508,11.2
23.3537,9.5
23.3561,7.8
23.358,6
23.3594,4.3
23.3604,2.6
23.3609,0.9
23.361,0
23.361,0
23.3613,2.5
23.3624,5
23.3641,7.6
23.3666,10.1
23.3697,12.6
23.3736,15.1
23.3781,17.6
23.3834,20.2
23.3893,22.7
23.396,25.2
23.4033,27.7
23.4114,30.2
23.4201,32.8
23.4296,35.3
23.4397,37.8
23.4506,40.3
23.4621,42.8
23.4744,45.4
23.4873,47.9
23.501,50.4
23.5153,52.9
23.5304,55.4
23.5461,58
23.5626,60.5
23.5797,63
23.5976,65.5
23.6165,68
23.6354,68
23.6542,68
23.6731,68
23.692,68
23.7109,68
23.7298,68
23.7487,68
23.7676,68
23.7865,68
23.8054,68
23.8242,68
23.8431,68
23.862,68
23.8809,68
23.8998,68
23.9187,68
23.9376,68
23.9565,68
23.9754,68
23.9805,68
23.9992,66.5
24.0174,64.8
24.0352,63.1
24.0525,61.3
24.0693,59.6
24.0856,57.9
24.1014,56.2
24.1168,54.4
24.1317,52.7
24.1461,51
24.16,49.2
24.1734,47.5
24.1864,45.8
24.1989,44.1
24.2109,42.3
24.2224,40.6
24.2334,38.9
24.244,37.2
24.2541,35.4
24.2637,33.7
24.2728,32
24.2814,30.2
24.2896,28.5
24.2973,26.8
24.3045,25.1
24.3112,23.3
24.3174,21.6
24.3232,19.9
24.3285,18.1
24.3333,16.4
24.3376,14.7
24.3414,13
24.3448,11.2
24.3477,9.5
24.3501,7.8
24.352,6
24.3534,4.3
24.3544,2.6
24.3549,0.9
24.355,0
24.355,0
24.3553,2.5
24.3564,5
24.3581,7.6
24.3606,10.1
24.3637,12.6
24.3676,15.1
24.3721,17.6
24.3774,20.2
24.3833,22.7
24.39,25.2
24.3973,27.7
24.4054,30.2
24.4141,32.8
24.4236,35.3
24.4337,37.8
24.4446,40.3
24.4561,42.8
24.4684,45.4
24.4813,47.9
24.495,50.4
24.5093,52.9
24.5244,55.4
24.5401,58
24.5566,60.5
24.5737,63
24.5916,65.5
24.6101,68
24.6294,70.6
24.6493,73.1
24.67,75.6
24.6913,78.1
24.7135,80
24.7358,80
24.758,80
24.7802,80
24.8024,80
24.8247,80
24.8469,80
24.8691,80
24.8913,80
24.9136,80
24.9358,80
24.958,80
24.9802,80
25.0024,80
25.0247,80
25.0469,80
25.0691,80
25.0913,80
25.1136,80
25.1358,80
25.158,80
25.1802,80
25.2024,80
25.2247,80
25.2469,80
25.2691,80
25.2913,80
25.3136,80
25.3358,80
25.358,80
25.3802,80
25.4024,80
25.4247,80
25.4469,80
25.4691,80
25.4913,80
25.5136,80
25.5358,80
25.558,80
25.5802,80
25.6025,80
25.6247,80
25.6469,80
25.6691,80
25.6913,80
25.712,80
25.7341,78.6
25.7557,76.9
25.7768,75.2
25.7974,73.4
25.8176,71.7
25.8373,70
25.8565,68.3
25.8752,66.5
25.8934,64.8
25.9112,63.1
25.9285,61.3
25.9453,59.6
25.9616,57.9
25.9774,56.2
25.9928,54.4
26.0077,52.7
26.0221,51
26.036,49.2
26.0494,47.5
26.0624,45.8
26.0749,44.1
26.0869,42.3
26.0984,40.6
26.1094,38.9
26.12,37.2
26.1301,35.4
26.1397,33.7
26.1488,32
26.1574,30.2
26.1656,28.5
26.1733,26.8
26.1805,25.1
26.1872,23.3
26.1934,21.6
26.1992,19.9
26.2045,18.1
26.2093,16.4
26.2136,14.7
26.2174,13
26.2208,11.2
26.2237,9.5
26.2261,7.8
26.228,6
26.2294,4.3
26.2304,2.6
26.2309,0.9
26.231,0
26.231,0
26.2313,2.5
26.2324,5
26.2341,7.6
26.2366,10.1
26.2397,12.6
26.2436,15.1
26.2481,17.6
26.2534,20.2
26.2593,22.7
26.266,25.2
26.2733,27.7
26.2814,30.2
26.2901,32.8
26.2996,35.3
26.3097,37.8
26.3206,40.3
26.3321,42.8
26.3444,45.4
26.3573,47.9
26.371,50.4
26.3853,52.9
26.4004,55.4
26.4161,58
26.4326,60.5
26.4497,63
26.4676,65.5
26.4859,66
26.5043,66
26.5226,66
26.5409,66
26.5593,66
26.5776,66
26.5959,66
26.6143,66
26.6326,66
26.6509,66
26.6693,66
26.6876,66
26.7059,66
26.7243,66
26.7426,66
26.7609,66
26.7793,66
26.7976,66
26.8159,66
26.8343,66
26.8526,66
26.8709,66
26.8893,66
26.9076,66
26.9259,66
26.9443,66
26.9572,66
26.9755,64.8
26.9932,63.1
27.0105,61.3
27.0273,59.6
27.0436,57.9
27.0595,56.2
27.0748,54.4
27.0897,52.7
27.1041,51
27.118,49.2
27.1315,47.5
27.1444,45.8
27.1569,44.1
27.1689,42.3
27.1804,40.6
27.1915,38.9
27.202,37.2
27.2121,35.4
27.2217,33.7
27.2308,32
27.2395,30.2
27.2476,28.5
27.2553,26.8
27.2625,25.1
27.2692,23.3
27.2755,21.6
27.2812,19.9
27.2865,18.1
27.2913,16.4
27.2956,14.7
27.2995,13
27.3028,11.2
27.3057,9.5
27.3081,7.8
27.31,6
27.3115,4.3
27.3124,2.6
27.3129,0.9
27.313,0
27.313,0
27.3134,2.5
27.3144,5
27.3162,7.6
27.3186,10.1
27.3218,12.6
27.3256,15.1
27.3302,17.6
27.3354,20.2
27.3414,22.7
27.348,25.2
27.3554,27.7
27.3634,30.2
27.3722,32.8
27.3816,35.3
27.3918,37.8
27.4026,40.3
27.4142,42.8
27.4264,45.4
27.4394,47.9
27.4533,50
27.4671,50
27.481,50
27.4949,50
27.5088,50
27.5227,50
27.5366,50
27.5505,50
27.5644,50
27.5782,50
27.5921,50
27.606,50
27.6199,50
27.6338,50
27.6477,50
27.6616,50
27.6755,50
27.6894,50
27.7032,50
27.7171,50
27.731,50
27.7449,50
27.7588,50
27.7727,50
27.7866,50
27.8005,50
27.8144,50
27.8282,50
27.8421,50
27.856,50
27.8699,50
27.8838,50
27.8977,50
27.9116,50
27.9255,50
27.9394,50
27.9532,50
27.9671,50
27.981,50
27.9949,50
28.0088,50
28.0227,50
28.0366,50
28.0505,50
28.0621,50
28.076,49.2
28.0894,47.5
28.1024,45.8
28.1149,44.1
28.1269,42.3
28.1384,40.6
28.1494,38.9
28.16,37.2
28.1701,35.4
28.1797,33.7
28.1888,32
28.1974,30.2
28.2056,28.5
28.2133,26.8
28.2205,25.1
28.2272,23.3
28.2334,21.6
28.2392,19.9
28.2445,18.1
28.2493,16.4
28.2536,14.7
28.2574,13
28.2608,11.2
28.2637,9.5
28.2661,7.8
28.268,6
28.2694,4.3
28.2704,2.6
28.2709,0.9
28.271,0
28.271,0
28.2714,2.5
28.2724,5
28.2742,7.6
28.2766,10.1
28.2798,12.6
28.2836,15.1
28.2882,17.6
28.2934,20.2
28.2994,22.7
28.306,25.2
28.3134,27.7
28.3214,30.2
28.3302,32.8
28.3396,35.3
28.3498,37.8
28.3606,40.3
28.3722,42.8
28.3844,45.4
28.3974,47.9
28.411,50.4
28.4254,52.9
28.4404,55.4
28.4562,58
28.4726,60.5
28.4898,63
28.5076,65.5
28.5259,66
28.5443,66
28.5626,66
28.5809,66
28.5993,66
28.6176,66
28.6359,66
28.6543,66
28.6726,66
28.6909,66
28.7093,66
28.7276,66
28.7459,66
28.7482,66
28.7665,64.8
28.7842,63.1
28.8015,61.3
28.8183,59.6
28.8346,57.9
28.8505,56.2
28.8658,54.4
28.8807,52.7
28.8951,51
28.909,49.2
28.9225,47.5
28.9354,45.8
28.9479,44.1
28.9599,42.3
28.9714,40.6
28.9825,38.9
28.993,37.2
29.0031,35.4
29.0127,33.7
29.0218,32
29.0305,30.2
29.0386,28.5
29.0463,26.8
29.0535,25.1
29.0602,23.3
29.0665,21.6
29.0722,19.9
29.0775,18.1
29.0823,16.4
29.0866,14.7
29.0905,13
29.0938,11.2
29.0967,9.5
29.0991,7.8
29.101,6
29.1025,4.3
29.1034,2.6
29.1039,0.9
29.104,0
29.104,0
29.1044,2.5
29.1054,5
29.1072,7.6
29.1096,10.1
29.1128,12.6
29.1166,15.1
29.1212,17.6
29.1264,20.2
29.1324,22.7
29.139,25.2
29.1464,27.7
29.1544,30.2
29.1632,32.8
29.1726,35.3
29.1828,37.8
29.1936,40.3
29.2052,42.8
29.2174,45.4
29.2304,47.9
29.244,50.4
29.2584,52.9
29.2734,55.4
29.2892,57
29.3051,57
29.3209,57
29.3367,57
29.3526,57
29.3684,57
29.3843,57
29.4001,57
29.4159,57
29.4318,57
29.4476,57
29.4558,57
29.4714,55.2
29.4864,53
29.5009,50.9
29.5147,48.7
29.5279,46.6
29.5406,44.4
29.5526,42.2
29.564,40.1
29.575,39
29.5859,39
29.5967,39
29.6075,39
29.6184,39
29.6292,39
29.64,39
29.6509,39
29.6617,39
29.6725,39
29.6834,39
29.6942,39
29.705,39
29.7159,39
29.7267,39
29.7375,39
29.7484,39
29.7592,39
29.77,39
29.7809,39
29.7917,39
29.8025,39
29.8134,39
29.8242,39
29.835,39
29.8459,39
29.8567,39
29.8675,39
29.8784,39
29.8892,39
29.9,39
29.9109,39
29.9217,39
29.9329,41.5
29.9448,44
29.9574,46.6
29.9704,47
29.9835,47
29.9965,47
30.0096,47
30.0226,47
30.0357,47
30.0487,47
30.0618,47
30.0748,47
30.0879,47
30.101,47
30.114,47
30.1271,47
30.1401,47
30.1512,47
30.1645,46.7
30.1772,44.6
30.1892,42.4
30.2007,40.2
30.2116,38.1
30.222,37
30.2323,37
30.2426,37
30.2529,37
30.2631,37
30.2734,37
30.2837,37
30.294,37
30.3042,37
30.3145,37
30.3248,37
30.3351,37
30.3454,37
30.3556,37
30.3659,37
30.3762,37
30.3865,37
30.3967,37
30.407,37
30.4173,37
30.4276,37
30.4379,37
30.4481,37
30.4584,37
30.4687,37
30.479,37
30.4892,37
30.4995,37
30.5098,37
30.5201,37
30.5303,37
30.5406,37
30.5509,37
30.5612,37
30.5715,37
30.5817,37
30.592,37
30.6023,37
30.6126,37
30.6232,39.5
30.6345,42
30.6465,44.6
30.6593,47.1
30.6727,49.6
30.6868,52.1
30.7017,54.6
30.7172,57.2
30.7334,59.7
30.7506,62
30.7679,62
30.7851,62
30.8023,62
30.8195,62
30.8368,62
30.854,62
30.8712,62
30.8884,62
30.9056,62
30.9229,62
30.9401,62
30.9573,62
30.9745,62
30.9918,62
31.009,62
31.0262,62
31.0434,62
31.0606,62
31.0779,62
31.0951,62
31.1123,62
31.1295,62
31.1468,62
31.164,62
31.1812,62
31.1984,62
31.2157,62
31.2329,62
31.2501,62
31.2673,62
31.2845,62
31.3018,62
31.319,62
31.3362,62
31.3534,62
31.3707,62
31.3879,62
31.4051,62
31.4223,62
31.4395,62
31.4568,62
31.474,62
31.4912,62
31.5084,62
31.5257,62
31.5429,62
31.5601,62
31.5773,62
31.5945,62
31.6118,62
31.629,62
31.6462,62
31.6634,62
31.6807,62
31.6979,62
31.7151,62
31.7323,62
31.7496,62
31.7668,62
31.784,62
31.8012,62
31.8184,62
31.8357,62
31.8529,62
31.8701,62
31.8873,62
31.9046,62
31.9218,62
31.939,62
31.9562,62
31.9734,62
31.9907,62
32.0079,62
32.0251,62
32.0423,62
32.0596,62
32.0768,62
32.094,62
32.1112,62
32.1285,62
32.1457,62
32.1629,62
32.1801,62
32.1973,62
32.2146,62
32.2318,62
32.249,62
32.2662,62
32.2835,62
32.3006,62
32.3181,61.8
32.335,59.6
32.3512,57.5
32.3669,55.3
32.382,53.2
32.3964,51
32.4103,48.8
32.4236,46.7
32.4362,44.5
32.4483,42.4
32.4598,40.2
32.4706,38
32.4809,35.9
32.4906,33.7
32.4996,31.6
32.5081,29.4
32.516,27.2
32.5232,25.1
32.5301,24
32.5367,24
32.5434,24
32.5501,24
32.5567,24
32.5634,24
32.57,24
32.5767,24
32.5834,24
32.59,24
32.5967,24
32.6034,24
32.61,24
32.6167,24
32.6234,24
32.63,24
32.6367,24
32.6434,24
32.65,24
32.6567,24
32.6634,24
32.67,24
32.6767,24
32.6834,24
32.69,24
32.6967,24
32.7034,24
32.71,24
32.7167,24
32.7234,24
32.7295,24
32.7362,23.3
32.7425,21.6
32.7482,19.9
32.7535,18.1
32.7583,16.4
32.7626,14.7
32.7665,13
32.7698,11.2
32.7727,9.5
32.7751,7.8
32.777,6
32.7785,4.3
32.7794,2.6
32.7799,0.9
32.78,0
32.78,0
32.7804,2.5
32.7814,5
32.7832,7.6
32.7856,10.1
32.7888,12.6
32.7926,15.1
32.7972,17.6
32.8024,20.2
32.8084,22.7
32.8151,24
32.8221,26.5
32.8298,29
32.8382,31.6
32.8473,34.1
32.8571,36.6
32.8677,39.1
32.8789,41.6
32.8908,44.2
32.9034,46.7
32.9167,49.2
32.9307,51.7
32.9455,54.2
32.9609,56.8
32.977,59.3
32.9938,61.8
33.0113,64.3
33.0295,66.8
33.0485,69.4
33.0681,71.9
33.0884,74.4
33.1094,76.9
33.1313,79
33.1533,79
33.1752,79
33.1972,79
33.2191,79
33.2411,79
33.263,79
33.285,79
33.3069,79
33.3289,79
33.3508,79
33.3727,79
33.3947,79
33.4166,79
33.4386,79
33.4605,79
33.4825,79
33.5044,79
33.5264,79
33.5483,79
33.5703,79
33.5922,79
33.6141,79
33.6361,79
33.658,79
33.68,79
33.7019,79
33.7239,79
33.7458,79
33.7678,79
33.7897,79
33.8117,79
33.8336,79
33.8555,79
33.8775,79
33.8994,79
33.9214,79
33.9433,79
33.9653,79
33.9872,79
34.0092,79
34.0311,79
34.0531,79
34.075,79
34.0969,79
34.1189,79
34.1408,79
34.1628,79
34.1847,79
34.2067,79
34.2286,79
34.2506,79
34.2725,79
34.2944,79
34.3164,79
34.3383,79
34.3603,79
34.3822,79
34.3921,79
34.4142,78.6
34.4358,76.9
34.4569,75.2
34.4775,73.4
34.4977,71.7
34.5174,70
34.5366,68.3
34.5553,66.5
34.5735,64.8
34.5913,63.1
34.6086,61.3
34.6254,59.6
34.6417,57.9
34.6575,56.2
34.6729,54.4
34.6878,52.7
34.7022,51
34.7161,49.2
34.7295,47.5
34.7425,45.8
34.755,44.1
34.767,42.3
34.7785,40.6
34.7895,38.9
34.8001,37.2
34.8102,35.4
34.8198,33.7
34.8289,32
34.8375,30.2
34.8457,28.5
34.8534,26.8
34.8606,25.1
34.8673,23.3
34.8735,21.6
34.8793,19.9
34.8846,18.1
34.8894,16.4
34.8937,14.7
34.8975,13
34.9009,11.2
34.9038,9.5
34.9062,7.8
34.9081,6
34.9095,4.3
34.9105,2.6
34.911,0.9
34.9111,0
34.9111,0
34.9114,2.5
34.9125,5
34.9142,7.6
34.9167,10.1
34.9198,12.6
34.9237,15.1
34.9282,17.6
34.9335,20.2
34.9394,22.7
34.9461,25.2
34.9534,27.7
34.9615,30.2
34.9702,32.8
34.9797,35.3
34.9898,37.8
35.0007,40.3
35.0122,42.8
35.0245,45.4
35.0374,47.9
35.0511,50.4
35.0654,52.9
35.0805,55.4
35.0962,58
35.1127,60.5
35.1298,63
35.1477,65.5
35.1662,68
35.1855,70.6
35.2054,73.1
35.2261,75.6
35.2474,78.1
35.2697,80
35.2919,80
35.3141,80
35.3363,80
35.3586,80
35.3808,80
35.403,80
35.4252,80
35.4474,80
35.4697,80
35.4919,80
35.5141,80
35.5363,80
35.5586,80
35.5808,80
35.603,80
35.6252,80
35.6474,80
35.6697,80
35.6919,80
35.7141,80
35.7363,80
35.7586,80
35.7808,80
35.803,80
35.8252,80
35.8475,80
35.8697,80
35.8919,80
35.9141,80
35.9363,80
35.9586,80
35.9808,80
35.9851,80
36.0072,78.6
36.0288,76.9
36.0499,75.2
36.0705,73.4
36.0907,71.7
36.1104,70
36.1296,68.3
36.1483,66.5
36.1665,64.8
36.1843,63.1
36.2016,61.3
36.2184,59.6
36.2347,57.9
36.2505,56.2
36.2659,54.4
36.2808,52.7
36.2952,51
36.3091,49.2
36.3225,47.5
36.3355,45.8
36.348,44.1
36.36,42.3
36.3715,40.6
36.3825,38.9
36.3931,37.2
36.4032,35.4
36.4128,33.7
36.4219,32
36.4305,30.2
36.4387,28.5
36.4464,26.8
36.4536,25.1
36.4603,23.3
36.4665,21.6
36.4723,19.9
36.4776,18.1
36.4824,16.4
36.4867,14.7
36.4905,13
36.4939,11.2
36.4968,9.5
36.4992,7.8
36.5011,6
36.5025,4.3
36.5035,2.6
36.504,0.9
36.5041,0
36.5041,0
