//,
// File: D:\OutPut/OT_Course_Load51912.csv.vt,
//,
// Produced by OpenTrack: Tue Mar 24 15:03:10 2026,
// Speed/Time of Course : Course_Load51912.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 95.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_TimeXPlot,
// Desc.   : OT_vt,
// x-Legend: [s],
// y-Legend: [km/h],
//,
31021,27.7
31022,30.2
31023,32.8
31024,35.3
31025,37.8
31026,40.3
31027,42.8
31028,45.4
31029,47
31030,49.5
31031,52
31032,54.6
31033,57.1
31034,59.6
31035,62.1
31036,64.6
31037,67.2
31038,69.7
31039,72.2
31040,74.7
31041,77.2
31042,79.8
31043,80
31044,80
31045,80
31046,80
31047,80
31048,80
31049,80
31050,80
31051,80
31052,80
31053,80
31054,80
31055,80
31056,80
31057,80
31058,80
31059,80
31060,80
31061,80
31062,80
31063,80
31064,80
31065,80
31066,80
31067,80
31068,80
31069,80
31070,80
31071,80
31072,80
31073,80
31074,80
31075,80
31076,80
31077,80
31078,79
31079,76.9
31080,74.9
31081,72.8
31082,70.8
31083,68.7
31084,66.7
31085,64.6
31086,62.6
31087,60.5
31088,58.5
31089,56.4
31090,54.4
31091,52.3
31092,50.3
31093,48.2
31094,46.2
31095,44.1
31096,42.1
31097,40
31098,38
31099,35.9
31100,33.9
31101,31.8
31102,29.8
31103,27.7
31104,25.7
31105,23.6
31106,21.5
31107,19.5
31108,17.4
31109,15.4
31110,13.3
31111,11.3
31112,9.2
31113,7.2
31114,5.1
31115,3.1
31116,1
31117,0
31147,0
31148,2.5
31149,5
31150,7.6
31151,10.1
31152,12.6
31153,15.1
31154,17.6
31155,20.2
31156,22.7
31157,25.2
31158,27.7
31159,30.2
31160,32.8
31161,35.3
31162,37.8
31163,40.3
31164,42.8
31165,45.4
31166,47.9
31167,50.4
31168,52.9
31169,55.4
31170,58
31171,60.5
31172,63
31173,65.5
31174,68
31175,68
31176,68
31177,68
31178,68
31179,68
31180,68
31181,68
31182,68
31183,68
31184,68
31185,68
31186,68
31187,68
31188,68
31189,68
31190,68
31191,68
31192,68
31193,68
31194,68
31195,68
31196,68
31197,68
31198,66.7
31199,64.6
31200,62.6
31201,60.5
31202,58.5
31203,56.4
31204,54.4
31205,52.3
31206,50.3
31207,48.2
31208,46.2
31209,44.1
31210,42.1
31211,40
31212,38
31213,35.9
31214,33.9
31215,31.8
31216,29.8
31217,27.7
31218,25.7
31219,23.6
31220,21.5
31221,19.5
31222,17.4
31223,15.4
31224,13.3
31225,11.3
31226,9.2
31227,7.2
31228,5.1
31229,3.1
31230,1
31231,0
31261,0
31262,2.5
31263,5
31264,7.6
31265,10.1
31266,12.6
31267,15.1
31268,17.6
31269,20.2
31270,22.7
31271,25.2
31272,27.7
31273,30.2
31274,32.8
31275,35.3
31276,37.8
31277,40.3
31278,42.8
31279,45.4
31280,47.9
31281,50.4
31282,52.9
31283,55.4
31284,58
31285,60.5
31286,63
31287,65.5
31288,68
31289,70.6
31290,73.1
31291,75.6
31292,78.1
31293,80
31294,80
31295,80
31296,80
31297,80
31298,80
31299,80
31300,80
31301,80
31302,80
31303,80
31304,80
31305,80
31306,80
31307,80
31308,80
31309,80
31310,80
31311,80
31312,80
31313,80
31314,80
31315,80
31316,80
31317,80
31318,80
31319,80
31320,80
31321,80
31322,80
31323,80
31324,80
31325,80
31326,80
31327,80
31328,80
31329,80
31330,80
31331,80
31332,80
31333,80
31334,80
31335,80
31336,80
31337,80
31338,80
31339,80
31340,80
31341,80
31342,80
31343,79
31344,76.9
31345,74.9
31346,72.8
31347,70.8
31348,68.7
31349,66.7
31350,64.6
31351,62.6
31352,60.5
31353,58.5
31354,56.4
31355,54.4
31356,52.3
31357,50.3
31358,48.2
31359,46.2
31360,44.1
31361,42.1
31362,40
31363,38
31364,35.9
31365,33.9
31366,31.8
31367,29.8
31368,27.7
31369,25.7
31370,23.6
31371,21.5
31372,19.5
31373,17.4
31374,15.4
31375,13.3
31376,11.3
31377,9.2
31378,7.2
31379,5.1
31380,3.1
31381,1
31382,0
31412,0
31413,2.5
31414,5
31415,7.6
31416,10.1
31417,12.6
31418,15.1
31419,17.6
31420,20.2
31421,22.7
31422,25.2
31423,27.7
31424,30.2
31425,32.8
31426,35.3
31427,37.8
31428,40.3
31429,42.8
31430,45.4
31431,47.9
31432,50.4
31433,52.9
31434,55.4
31435,58
31436,60.5
31437,63
31438,65.5
31439,66
31440,66
31441,66
31442,66
31443,66
31444,66
31445,66
31446,66
31447,66
31448,66
31449,66
31450,66
31451,66
31452,66
31453,66
31454,66
31455,66
31456,66
31457,66
31458,66
31459,66
31460,66
31461,66
31462,66
31463,66
31464,66
31465,66
31466,66
31467,66
31468,66
31469,64.6
31470,62.6
31471,60.5
31472,58.5
31473,56.4
31474,54.4
31475,52.3
31476,50.3
31477,48.2
31478,46.2
31479,44.1
31480,42.1
31481,40
31482,38
31483,35.9
31484,33.9
31485,31.8
31486,29.8
31487,27.7
31488,25.7
31489,23.6
31490,21.5
31491,19.5
31492,17.4
31493,15.4
31494,13.3
31495,11.3
31496,9.2
31497,7.2
31498,5.1
31499,3.1
31500,1
31501,0
31531,0
31532,2.5
31533,5
31534,7.6
31535,10.1
31536,12.6
31537,15.1
31538,17.6
31539,20.2
31540,22.7
31541,25.2
31542,27.7
31543,30.2
31544,32.8
31545,35.3
31546,37.8
31547,40.3
31548,42.8
31549,45.4
31550,47.9
31551,50
31552,50
31553,50
31554,50
31555,50
31556,50
31557,50
31558,50
31559,50
31560,50
31561,50
31562,50
31563,50
31564,50
31565,50
31566,50
31567,50
31568,50
31569,50
31570,50
31571,50
31572,50
31573,50
31574,50
31575,50
